gene_id,raw_count,effective_length,FPKM,TPM
ENSG00000290825.2,0,1264.98,0.0,0.0
ENSG00000223972.6,0,535.61,0.0,0.0
ENSG00000310526.1,7,712.84,0.7551504047116139,0.8683867742477727
ENSG00000227232.6,0,1283.61,0.0,0.0
ENSG00000278267.1,0,0.0,0.0,0.0
ENSG00000243485.6,1,385.1,0.1996889173478602,0.22963268470333575
ENSG00000284332.1,0,41.61,0.0,0.0
ENSG00000237613.3,0,943.47,0.0,0.0
ENSG00000308361.1,0,222.61,0.0,0.0
ENSG00000290826.2,0,1092.11,0.0,0.0
ENSG00000268020.3,0,743.61,0.0,0.0
ENSG00000240361.3,0,842.61,0.0,0.0
ENSG00000186092.7,0,2521.61,0.0,0.0
ENSG00000241860.8,0,1233.03,0.0,0.0
ENSG00000239945.1,0,1222.61,0.0,0.0
ENSG00000308314.1,2,562.95,0.2732043771939283,0.3141719402407127
ENSG00000233750.3,4,3715.61,0.08278608580627243,0.09520003108965108
ENSG00000308579.1,43,700.61,4.719756624995964,5.427493920737569
ENSG00000268903.1,0,658.61,0.0,0.0
ENSG00000269981.1,15,187.61,6.1484090989814755,7.070375796539732
ENSG00000239906.1,0,226.61,0.0,0.0
ENSG00000310528.1,0,1736.61,0.0,0.0
ENSG00000222623.1,0,7.61,0.0,0.0
ENSG00000241599.1,0,360.61,0.0,0.0
ENSG00000308415.1,1,1795.98,0.042817961263856494,0.049238603369332966
ENSG00000310527.1,9,665.47,1.0400195630696332,1.1959726537834787
ENSG00000279928.2,0,473.61,0.0,0.0
ENSG00000279457.4,0,1300.61,0.0,0.0
ENSG00000273874.1,0,0.0,0.0,0.0
ENSG00000308625.1,0,524.61,0.0,0.0
ENSG00000308544.1,0,449.61,0.0,0.0
ENSG00000292994.2,8,4832.55,0.1273037250655012,0.14639318269527204
ENSG00000228463.11,0,360.61,0.0,0.0
ENSG00000306775.1,0,1038.61,0.0,0.0
ENSG00000286448.2,6,808.56,0.570645607529393,0.6562151000241513
ENSG00000236679.2,0,288.61,0.0,0.0
ENSG00000236601.3,0,600.21,0.0,0.0
ENSG00000290385.2,15,435.94,2.646013284075595,3.0427884644419403
ENSG00000269732.1,0,266.61,0.0,0.0
ENSG00000284733.2,0,842.61,0.0,0.0
ENSG00000237094.13,0,86.61,0.0,0.0
ENSG00000233653.3,0,2380.61,0.0,0.0
ENSG00000250575.1,0,1142.61,0.0,0.0
ENSG00000278757.1,0,7.61,0.0,0.0
ENSG00000293331.2,2,1605.61,0.09578939103600624,0.11015320891032644
ENSG00000225880.7,44,2424.69,1.3954810268979059,1.6047363014188218
ENSG00000235146.3,0,594.86,0.0,0.0
ENSG00000225972.1,3,275.61,0.8370545561190919,0.9625726230462023
ENSG00000225630.1,749,947.61,60.7826546268244,69.89713976484177
ENSG00000237973.1,216,1446.61,11.482323257313839,13.204121446636618
ENSG00000278791.1,0,2.58,0.0,0.0
ENSG00000229344.1,7,585.61,0.9192148605635608,1.0570530355608379
ENSG00000240409.1,0,110.61,0.0,0.0
ENSG00000248527.1,8786,584.61,1155.7194974304705,1329.0220332890833
ENSG00000198744.5,14,450.61,2.389212021458143,2.747479319832149
ENSG00000268663.1,0,327.61,0.0,0.0
ENSG00000284662.2,0,842.61,0.0,0.0
ENSG00000230021.11,0,86.61,0.0,0.0
ENSG00000229376.3,0,2358.61,0.0,0.0
ENSG00000223181.1,1,7.61,10.105151389048748,11.620439800164862
ENSG00000229905.1,1,359.61,0.21384333603253797,0.24590958782918887
ENSG00000228327.6,0,320.61,0.0,0.0
ENSG00000237491.11,17,868.58,1.505104233578066,1.730797735323549
ENSG00000285268.1,0,17.61,0.0,0.0
ENSG00000230092.8,0,141.61,0.0,0.0
ENSG00000177757.3,0,1863.61,0.0,0.0
ENSG00000228794.13,278,2695.13,7.932179960018163,9.1216267981258
ENSG00000297178.1,7,1592.61,0.3379995193390892,0.3886832483500558
ENSG00000297224.1,0,770.61,0.0,0.0
ENSG00000230368.3,0,1197.61,0.0,0.0
ENSG00000234711.1,0,961.61,0.0,0.0
ENSG00000283040.1,0,740.61,0.0,0.0
ENSG00000296088.1,1,560.61,0.13717236950939332,0.15774165084328612
ENSG00000272438.2,7,1359.61,0.39592340045647423,0.45529293558798656
ENSG00000298603.1,0,320.61,0.0,0.0
ENSG00000223764.3,0,887.61,0.0,0.0
ENSG00000187634.13,2,1574.61,0.09767523649749586,0.11232184081042876
ENSG00000188976.11,776,2205.58,27.056174252048404,31.113303701657422
ENSG00000187961.15,205,1665.18,9.467169569947693,10.88679128397362
ENSG00000187583.11,30,2305.62,1.000601166766349,1.1506433871920085
ENSG00000187642.10,0,1111.61,0.0,0.0
ENSG00000303599.1,0,347.61,0.0,0.0
ENSG00000272512.1,0,1989.61,0.0,0.0
ENSG00000188290.11,102,733.95,10.687132108736861,12.289689735927475
ENSG00000303623.1,0,257.61,0.0,0.0
ENSG00000187608.10,925,540.61,131.57856294807976,151.30904138530644
ENSG00000303614.1,0,458.61,0.0,0.0
ENSG00000231702.2,0,57.61,0.0,0.0
ENSG00000224969.1,3,374.61,0.6158420923413228,0.7081888914811774
ENSG00000188157.16,19,2873.99,0.5083886302118514,0.5846225598230468
ENSG00000242590.1,0,305.61,0.0,0.0
ENSG00000291156.2,2,407.61,0.37732245072820086,0.4339027348654577
ENSG00000273443.2,0,896.11,0.0,0.0
ENSG00000217801.13,0,1122.61,0.0,0.0
ENSG00000304119.1,0,269.61,0.0,0.0
ENSG00000304169.1,0,480.95,0.0,0.0
ENSG00000237330.3,0,1803.61,0.0,0.0
ENSG00000131591.18,366,1853.92,15.181601125108916,17.458113703831444
ENSG00000285812.1,12,998.61,0.9240869056467808,1.06265565390999
ENSG00000299943.1,1,1557.61,0.04937063967916294,0.05677386950472495
ENSG00000223823.1,0,1523.61,0.0,0.0
ENSG00000304965.1,0,753.61,0.0,0.0
ENSG00000207730.3,0,3.13,0.0,0.0
ENSG00000207607.3,0,2.67,0.0,0.0
ENSG00000198976.1,0,2.04,0.0,0.0
ENSG00000272141.1,0,890.61,0.0,0.0
ENSG00000205231.1,0,3435.61,0.0,0.0
ENSG00000162571.14,0,2191.61,0.0,0.0
ENSG00000186891.14,175,965.39,13.939998717995497,16.030330440412225
ENSG00000186827.12,59,1010.77,4.488767891972454,5.161867948075252
ENSG00000304412.1,0,402.61,0.0,0.0
ENSG00000078808.20,1356,1762.13,59.17649322570768,68.05013113009213
ENSG00000176022.7,436,2708.61,12.378484943498025,14.234664436502491
ENSG00000184163.3,2,425.61,0.36136463932079127,0.4155520165374621
ENSG00000260179.1,0,1461.61,0.0,0.0
