gene_id,raw_count,effective_length,FPKM,TPM
ENSG00000290825.2,0,1475.61,0.0,0.0
ENSG00000223972.6,0,535.24,0.0,0.0
ENSG00000310526.1,12,713.37,1.4373811512305728,1.838390491942902
ENSG00000227232.6,0,1283.24,0.0,0.0
ENSG00000278267.1,0,0.0,0.0,0.0
ENSG00000243485.6,1,382.95,0.2231328267078717,0.2853837805712904
ENSG00000284332.1,0,41.24,0.0,0.0
ENSG00000237613.3,0,943.1,0.0,0.0
ENSG00000308361.1,0,222.24,0.0,0.0
ENSG00000290826.2,0,1091.74,0.0,0.0
ENSG00000268020.3,0,743.24,0.0,0.0
ENSG00000240361.3,0,842.24,0.0,0.0
ENSG00000186092.7,0,2521.24,0.0,0.0
ENSG00000241860.8,0,2088.06,0.0,0.0
ENSG00000239945.1,0,1222.24,0.0,0.0
ENSG00000308314.1,0,664.31,0.0,0.0
ENSG00000233750.3,1,3715.24,0.02299951442915652,0.029416058927492078
ENSG00000308579.1,14,700.24,1.7083885865259234,2.1850052307449723
ENSG00000268903.1,0,658.24,0.0,0.0
ENSG00000269981.1,2,187.24,0.9127186070046941,1.16735439830993
ENSG00000239906.1,0,226.24,0.0,0.0
ENSG00000310528.1,0,1736.24,0.0,0.0
ENSG00000222623.1,0,7.24,0.0,0.0
ENSG00000241599.1,0,360.24,0.0,0.0
ENSG00000308415.1,1,1683.92,0.050743928445400883,0.06490077840382895
ENSG00000310527.1,18,733.35,2.0973299076566856,2.6824557685361174
ENSG00000279928.2,0,473.24,0.0,0.0
ENSG00000279457.4,0,1300.24,0.0,0.0
ENSG00000273874.1,0,0.0,0.0,0.0
ENSG00000308625.1,1,524.24,0.16299541429074368,0.20846886687352292
ENSG00000308544.1,0,449.24,0.0,0.0
ENSG00000292994.2,0,1651.31,0.0,0.0
ENSG00000228463.11,0,360.24,0.0,0.0
ENSG00000306775.1,0,1038.24,0.0,0.0
ENSG00000286448.2,0,645.37,0.0,0.0
ENSG00000236679.2,0,288.24,0.0,0.0
ENSG00000236601.3,0,712.24,0.0,0.0
ENSG00000290385.2,9,508.65,1.511920660355874,1.933725486932038
ENSG00000269732.1,0,266.24,0.0,0.0
ENSG00000284733.2,0,842.24,0.0,0.0
ENSG00000237094.13,0,86.24,0.0,0.0
ENSG00000233653.3,0,2380.24,0.0,0.0
ENSG00000250575.1,0,1142.24,0.0,0.0
ENSG00000278757.1,0,7.24,0.0,0.0
ENSG00000293331.2,0,721.24,0.0,0.0
ENSG00000225880.7,49,2177.01,1.9232741619933733,2.4598408917363757
ENSG00000235146.3,0,594.49,0.0,0.0
ENSG00000225972.1,0,275.24,0.0,0.0
ENSG00000225630.1,273,947.24,24.62680995805054,31.49734726589751
ENSG00000237973.1,47,1446.24,2.776917836199825,3.55163927299719
ENSG00000278791.1,0,2.32,0.0,0.0
ENSG00000229344.1,3,585.24,0.43801884348871983,0.5602200059963895
ENSG00000240409.1,1,110.24,0.7751153482200605,0.9913617450088502
ENSG00000248527.1,5143,584.24,752.1955811398566,962.0476818310219
ENSG00000198744.5,4,450.24,0.7591392678374154,0.9709285604990731
ENSG00000268663.1,0,327.24,0.0,0.0
ENSG00000284662.2,0,842.24,0.0,0.0
ENSG00000230021.11,0,86.24,0.0,0.0
ENSG00000229376.3,0,2358.24,0.0,0.0
ENSG00000223181.1,0,7.24,0.0,0.0
ENSG00000229905.1,0,359.24,0.0,0.0
ENSG00000228327.6,0,320.24,0.0,0.0
ENSG00000237491.11,9,986.77,0.7793492342592653,0.9967768263404653
ENSG00000285268.1,0,17.24,0.0,0.0
ENSG00000230092.8,0,141.24,0.0,0.0
ENSG00000177757.3,0,1863.24,0.0,0.0
ENSG00000228794.13,159,2054.45,6.613130444672266,8.458101820143753
ENSG00000297178.1,0,1592.24,0.0,0.0
ENSG00000297224.1,0,826.74,0.0,0.0
ENSG00000230368.3,1,904.52,0.09446857558459676,0.12082399368701151
ENSG00000234711.1,0,961.24,0.0,0.0
ENSG00000283040.1,0,740.24,0.0,0.0
ENSG00000296088.1,0,420.74,0.0,0.0
ENSG00000272438.2,0,973.28,0.0,0.0
ENSG00000298603.1,0,320.24,0.0,0.0
ENSG00000223764.3,0,1332.37,0.0,0.0
ENSG00000187634.13,0,2094.24,0.0,0.0
ENSG00000188976.11,1209,2395.53,43.125111198451016,55.156417157229825
ENSG00000187961.15,175,1834.3,8.152169927417221,10.426511903565798
ENSG00000187583.11,35,2536.94,1.1788631420420983,1.507749555347051
ENSG00000187642.10,0,2467.74,0.0,0.0
ENSG00000303599.1,0,347.24,0.0,0.0
ENSG00000272512.1,0,1989.24,0.0,0.0
ENSG00000188290.11,68,775.86,7.489125212240615,9.578486938809508
ENSG00000303623.1,0,257.24,0.0,0.0
ENSG00000187608.10,5444,540.24,861.0669514243141,1101.2926495310578
ENSG00000303614.1,0,458.24,0.0,0.0
ENSG00000231702.2,0,57.24,0.0,0.0
ENSG00000224969.1,0,374.24,0.0,0.0
ENSG00000188157.16,40,1415.6,2.4144875950206126,3.088096037574899
ENSG00000242590.1,0,305.24,0.0,0.0
ENSG00000291156.2,3,407.24,0.6294719280113408,0.8050858371214199
ENSG00000273443.2,0,895.74,0.0,0.0
ENSG00000217801.13,0,1122.24,0.0,0.0
ENSG00000304119.1,3,269.43,0.9514387706021541,1.2168769487782614
ENSG00000304169.1,0,480.57,0.0,0.0
ENSG00000237330.3,0,1803.24,0.0,0.0
ENSG00000131591.18,272,1625.97,14.294267882357001,18.282169723536708
ENSG00000285812.1,5,998.24,0.427996854402646,0.5474020214065538
ENSG00000299943.1,1,1557.24,0.05487189899294872,0.07018039529537878
ENSG00000223823.1,0,1523.24,0.0,0.0
ENSG00000304965.1,0,753.24,0.0,0.0
ENSG00000207730.3,0,2.81,0.0,0.0
ENSG00000207607.3,0,2.4,0.0,0.0
ENSG00000198976.1,0,1.85,0.0,0.0
ENSG00000272141.1,0,890.24,0.0,0.0
ENSG00000205231.1,1,3435.24,0.024874161918171503,0.03181370698110632
ENSG00000162571.14,6,1034.4,0.4956422041054493,0.6339194824232927
ENSG00000186891.14,320,963.42,28.381795183917117,36.299921120931906
ENSG00000186827.12,411,1022.96,34.33117841457863,43.90909949008543
ENSG00000304412.1,0,402.24,0.0,0.0
ENSG00000078808.20,1596,1838.04,74.19650862685036,94.8963021243074
ENSG00000176022.7,854,2708.24,26.9448806064321,34.46212737031741
ENSG00000184163.3,6,802.22,0.639091889913835,0.8173896345374758
ENSG00000260179.1,0,1461.24,0.0,0.0
ENSG00000160087.21,1238,1382.14,76.53747839789817,97.89036988798694
ENSG00000230415.2,5,636.15,0.6716082369549593,0.858977589953436
ENSG00000162572.21,44,2593.6,1.4496234976335196,1.8540482826457931
ENSG00000131584.19,654,2679.04,20.85950947205259,26.679022364516126
ENSG00000278073.1,0,0.0,0.0,0.0
ENSG00000169972.13,156,1130.66,11.789573960424526,15.078701049020042
ENSG00000127054.22,1887,1704.87,94.5771390598344,120.96284486123088
ENSG00000283712.1,0,0.0,0.0,0.0
ENSG00000240731.1,3,289.24,0.886274885781145,1.1335332468169237
ENSG00000224051.7,544,1874.02,24.804485276225456,31.724591525574944
ENSG00000169962.5,42,3378.24,1.0623419506863745,1.3587205729405187
ENSG00000107404.21,183,2146.2,7.285954256715891,9.318634113721437
ENSG00000284372.1,0,0.0,0.0,0.0
ENSG00000304860.1,2,414.04,0.4127558496173291,0.5279089883575291
ENSG00000162576.17,12,1125.75,0.9108457400429524,1.1649590275259232
ENSG00000175756.14,1686,667.43,215.85265144718727,276.0725377130812
ENSG00000223663.2,0,270.24,0.0,0.0
ENSG00000221978.13,4518,1983.44,194.6402708591072,248.94219810120111
ENSG00000224870.10,423,1852.07,19.515896733293403,24.960560367380875
ENSG00000242485.6,1092,631.55,147.747601707949,188.96712674625135
ENSG00000264293.2,0,196.24,0.0,0.0
ENSG00000301639.1,1,378.24,0.22591136841100748,0.28893749674750335
ENSG00000272455.1,6,1426.24,0.35947126425193293,0.4597587451050693
ENSG00000235098.9,0,1506.04,0.0,0.0
ENSG00000225905.2,0,625.74,0.0,0.0
ENSG00000205116.4,0,3120.24,0.0,0.0
ENSG00000225285.2,0,1005.54,0.0,0.0
ENSG00000179403.12,0,1882.24,0.0,0.0
ENSG00000215915.10,17,1037.53,1.4000830547475747,1.790686745526574
ENSG00000160072.20,415,1652.37,21.460821205255773,27.448091704313743
ENSG00000290916.2,0,264.24,0.0,0.0
ENSG00000284740.3,0,130.24,0.0,0.0
ENSG00000197785.14,302,1864.53,13.840223664038337,17.701453486118353
ENSG00000205090.10,0,991.74,0.0,0.0
ENSG00000299413.1,4,422.24,0.8094800680918859,1.0353137435560407
ENSG00000160075.12,3488,1311.38,227.2759393656871,290.68276401117714
ENSG00000215014.5,15,969.18,1.3224898778520935,1.6914461519497253
ENSG00000274481.1,1,303.24,0.28178576700890207,0.3604000750882986
ENSG00000228594.4,62,2027.24,2.6133168205256045,3.342395850380858
ENSG00000286989.2,1,782.24,0.10923593269045238,0.13971123794458948
ENSG00000272106.1,68,1941.24,2.99319645544549,3.8282566175973836
ENSG00000197530.13,934,1224.76,65.16305295126067,83.34263801150468
ENSG00000189409.14,5,1310.13,0.3261077755176183,0.4170873072510959
ENSG00000248333.9,288,1630.49,15.093150037400097,19.303928883768307
ENSG00000272004.2,15,549.24,2.333644198923407,2.9846984588643126
ENSG00000189339.12,1101,5416.42,17.369228439180343,22.21500148908744
ENSG00000293187.1,60,1325.24,3.8686750771684886,4.947981592908861
ENSG00000269737.3,27,405.24,5.693207313369967,7.281532935504744
ENSG00000310190.1,0,1366.62,0.0,0.0
ENSG00000310238.1,0,895.14,0.0,0.0
ENSG00000215914.4,0,920.24,0.0,0.0
ENSG00000008128.23,28,998.94,2.395102856685912,3.0633032269743112
ENSG00000268575.1,18,4982.24,0.30871192230403,0.3948382530460118
ENSG00000293188.2,128,1375.67,7.9506245294552995,10.168738143981685
ENSG00000290854.2,49,1590.64,2.6322656813617122,3.3666311797257755
ENSG00000215790.9,0,635.24,0.0,0.0
ENSG00000227775.4,0,400.24,0.0,0.0
ENSG00000008130.15,1524,1957.37,66.53000871852328,85.09095541728857
ENSG00000302550.1,0,326.24,0.0,0.0
ENSG00000078369.19,3006,2537.93,101.2080082032464,129.4436342302371
ENSG00000231050.4,0,737.57,0.0,0.0
ENSG00000303984.1,0,258.24,0.0,0.0
ENSG00000294910.1,0,382.57,0.0,0.0
ENSG00000306476.1,0,234.24,0.0,0.0
ENSG00000169885.10,8,1785.24,0.38291194903891673,0.48973905478154495
ENSG00000178821.13,0,639.41,0.0,0.0
ENSG00000142609.20,8,2195.15,0.31140911915005154,0.39828793028185094
ENSG00000233542.3,0,1090.04,0.0,0.0
ENSG00000187730.9,0,1338.87,0.0,0.0
ENSG00000304958.1,0,742.49,0.0,0.0
ENSG00000226969.2,0,522.57,0.0,0.0
ENSG00000067606.17,115,2034.19,4.830720010714161,6.178423676512125
ENSG00000308181.1,0,825.74,0.0,0.0
ENSG00000271806.1,0,4099.24,0.0,0.0
