gene_id,raw_count,effective_length,FPKM,TPM
ENSG00000290825.2,0,1046.4,0.0,0.0
ENSG00000223972.6,1,534.1,0.19026889816896395,0.23981125573280376
ENSG00000310526.1,10,718.48,1.4144112363885377,1.7826966886606517
ENSG00000227232.6,0,1282.1,0.0,0.0
ENSG00000278267.1,0,0.0,0.0,0.0
ENSG00000243485.6,1,384.29,0.2644425265087399,0.3332982687212535
ENSG00000284332.1,0,40.1,0.0,0.0
ENSG00000237613.3,0,833.1,0.0,0.0
ENSG00000308361.1,0,221.1,0.0,0.0
ENSG00000290826.2,0,1090.6,0.0,0.0
ENSG00000268020.3,0,742.1,0.0,0.0
ENSG00000240361.3,0,841.1,0.0,0.0
ENSG00000186092.7,0,2520.1,0.0,0.0
ENSG00000241860.8,0,879.8,0.0,0.0
ENSG00000239945.1,0,1221.1,0.0,0.0
ENSG00000308314.1,1,326.62,0.31113409623428956,0.3921474241837319
ENSG00000233750.3,0,3714.1,0.0,0.0
ENSG00000308579.1,10,699.1,1.4536206338441373,1.8321154582590542
ENSG00000268903.1,0,657.1,0.0,0.0
ENSG00000269981.1,2,186.1,1.0921291618704316,1.3764985672959753
ENSG00000239906.1,0,225.1,0.0,0.0
ENSG00000310528.1,0,1735.1,0.0,0.0
ENSG00000222623.1,0,6.1,0.0,0.0
ENSG00000241599.1,0,359.1,0.0,0.0
ENSG00000308415.1,2,1653.69,0.12290407332939506,0.15490592757637828
ENSG00000310527.1,13,718.69,1.8381973321690401,2.3168285240222857
ENSG00000279928.2,0,472.1,0.0,0.0
ENSG00000279457.4,0,1299.1,0.0,0.0
ENSG00000273874.1,0,0.0,0.0,0.0
ENSG00000308625.1,0,523.1,0.0,0.0
ENSG00000308544.1,0,448.1,0.0,0.0
ENSG00000292994.2,0,4059.64,0.0,0.0
ENSG00000228463.11,0,359.1,0.0,0.0
ENSG00000306775.1,0,1037.1,0.0,0.0
ENSG00000286448.2,1,772.89,0.13148393498692396,0.165719820009174
ENSG00000236679.2,0,287.1,0.0,0.0
ENSG00000236601.3,0,598.7,0.0,0.0
ENSG00000290385.2,5,410.47,1.237881191220353,1.5602016187162338
ENSG00000269732.1,0,265.1,0.0,0.0
ENSG00000284733.2,0,841.1,0.0,0.0
ENSG00000237094.13,0,85.1,0.0,0.0
ENSG00000233653.3,0,2379.1,0.0,0.0
ENSG00000250575.1,0,1141.1,0.0,0.0
ENSG00000278757.1,0,6.1,0.0,0.0
ENSG00000293331.2,0,830.65,0.0,0.0
ENSG00000225880.7,35,1992.86,1.7847674437348977,2.2494865214019892
ENSG00000235146.3,0,593.35,0.0,0.0
ENSG00000225972.1,3,274.1,1.1122504762354284,1.4018590844971595
ENSG00000225630.1,460,946.1,49.40958092753417,62.2748844477007
ENSG00000237973.1,97,1445.1,6.821253889466635,8.597377062921858
ENSG00000278791.1,0,1.51,0.0,0.0
ENSG00000229344.1,12,584.1,2.087778500504235,2.631395823048597
ENSG00000240409.1,0,109.1,0.0,0.0
ENSG00000248527.1,7003,583.1,1220.4822456522752,1538.2723227290244
ENSG00000198744.5,13,449.1,2.9416478304532783,3.7075962857483327
ENSG00000268663.1,0,326.1,0.0,0.0
ENSG00000284662.2,0,841.1,0.0,0.0
ENSG00000230021.11,0,85.1,0.0,0.0
ENSG00000229376.3,0,2357.1,0.0,0.0
ENSG00000223181.1,0,6.1,0.0,0.0
ENSG00000229905.1,0,358.1,0.0,0.0
ENSG00000228327.6,0,319.1,0.0,0.0
ENSG00000237491.11,19,932.82,2.0698845990961057,2.6088426942506797
ENSG00000285268.1,0,16.1,0.0,0.0
ENSG00000230092.8,0,140.1,0.0,0.0
ENSG00000177757.3,0,1862.1,0.0,0.0
ENSG00000228794.13,177,2219.45,8.104351743284024,10.21456889255429
ENSG00000297178.1,1,1591.1,0.0638694101640649,0.0804997748016407
ENSG00000297224.1,0,825.6,0.0,0.0
ENSG00000230368.3,0,903.38,0.0,0.0
ENSG00000234711.1,0,960.1,0.0,0.0
ENSG00000283040.1,0,739.1,0.0,0.0
ENSG00000296088.1,0,419.6,0.0,0.0
ENSG00000272438.2,2,2695.1,0.07541287411379441,0.09504893450105042
ENSG00000298603.1,0,319.1,0.0,0.0
ENSG00000223764.3,1,564.1,0.18015000622592384,0.22705759916130203
ENSG00000187634.13,0,1599.84,0.0,0.0
ENSG00000188976.11,929,2502.69,37.722375762754695,47.54455608849728
ENSG00000187961.15,114,1876.88,6.172466279342832,7.779657651158047
ENSG00000187583.11,21,1405.12,1.5187848644620507,1.9142471998296946
ENSG00000187642.10,0,1110.1,0.0,0.0
ENSG00000303599.1,0,346.1,0.0,0.0
ENSG00000272512.1,0,1988.1,0.0,0.0
ENSG00000188290.11,24,852.11,2.862239434215122,3.6075114720932406
ENSG00000303623.1,0,256.1,0.0,0.0
ENSG00000187608.10,792,539.1,149.29533270550652,188.1689627453483
ENSG00000303614.1,0,457.1,0.0,0.0
ENSG00000231702.2,0,56.1,0.0,0.0
ENSG00000224969.1,1,373.1,0.2723736759904681,0.3432945368182538
ENSG00000188157.16,1,7228.1,0.014059381927760219,0.017720174276350698
ENSG00000242590.1,0,304.1,0.0,0.0
ENSG00000291156.2,5,734.1,0.6921578702632042,0.8723824525738352
ENSG00000273443.2,0,894.6,0.0,0.0
ENSG00000217801.13,0,1121.1,0.0,0.0
ENSG00000304119.1,7,175.88,4.04456634969471,5.097693551331781
ENSG00000304169.1,0,479.44,0.0,0.0
ENSG00000237330.3,0,1802.1,0.0,0.0
ENSG00000131591.18,199,2018.61,10.01823090339228,12.626785335300633
ENSG00000285812.1,3,997.1,0.3057545437128984,0.3853671397659929
ENSG00000299943.1,0,1556.1,0.0,0.0
ENSG00000223823.1,1,1522.1,0.06676474509693427,0.08414899920300276
ENSG00000304965.1,0,752.1,0.0,0.0
ENSG00000207730.3,0,1.82,0.0,0.0
ENSG00000207607.3,0,1.56,0.0,0.0
ENSG00000198976.1,0,1.21,0.0,0.0
ENSG00000272141.1,0,889.1,0.0,0.0
ENSG00000205231.1,0,3434.1,0.0,0.0
ENSG00000162571.14,0,1051.73,0.0,0.0
ENSG00000186891.14,257,933.28,27.984112975307756,35.27063717590741
ENSG00000186827.12,99,1030.65,9.761450766693175,12.303144595160488
ENSG00000304412.1,0,401.1,0.0,0.0
ENSG00000078808.20,1246,1580.2,80.13022570940791,100.9945936222412
ENSG00000176022.7,507,2707.1,19.03242125728866,23.98809729424605
ENSG00000184163.3,2,584.1,0.34796308341737253,0.4385659705080996
ENSG00000260179.1,2,1460.1,0.1391995322403173,0.17544441022791657
ENSG00000160087.21,975,1204.96,82.22849974210145,103.6392178119757
ENSG00000230415.2,9,399.13,2.2914929136080797,2.888153546919586
ENSG00000162572.21,32,2780.23,1.1696599894200828,1.4742169295275915
ENSG00000131584.19,526,2672.51,20.001233797940873,25.209169966549947
ENSG00000278073.1,0,0.0,0.0,0.0
ENSG00000169972.13,92,1075.11,8.696115656172873,10.960416734282006
ENSG00000127054.22,1297,1588.43,82.97786884541378,104.58370820111492
ENSG00000283712.1,0,0.0,0.0,0.0
ENSG00000240731.1,0,288.1,0.0,0.0
ENSG00000224051.7,263,1898.88,14.07500667165249,17.739867402706963
ENSG00000169962.5,12,3377.1,0.3611001812633691,0.4551237156858506
ENSG00000107404.21,68,2176.86,3.1744522196277978,4.0010184553478645
ENSG00000284372.1,0,0.0,0.0,0.0
ENSG00000304860.1,0,412.9,0.0,0.0
ENSG00000162576.17,66,1217.93,5.506960844871939,6.940867415479357
ENSG00000175756.14,1071,656.83,165.70166470228025,208.8471876994956
ENSG00000223663.2,1,269.1,0.3776388647790548,0.4759687539460813
ENSG00000221978.13,2592,1943.5,135.5316836548583,170.8215244931413
ENSG00000224870.10,261,1871.06,14.175656275930967,17.866724225988705
ENSG00000242485.6,597,656.65,92.39123315569948,116.44813132882607
ENSG00000264293.2,0,195.1,0.0,0.0
ENSG00000301639.1,1,377.1,0.26948453596405103,0.3396531203577048
ENSG00000272455.1,7,1425.1,0.499163798739952,0.6291364408169486
ENSG00000235098.9,19,1534.1,1.2586074908603282,1.5863246477093538
ENSG00000225905.2,0,624.6,0.0,0.0
ENSG00000205116.4,0,3119.1,0.0,0.0
ENSG00000225285.2,0,1004.41,0.0,0.0
ENSG00000179403.12,0,1881.1,0.0,0.0
ENSG00000215915.10,8,1428.94,0.5689398771791322,0.7170808665830083
ENSG00000160072.20,389,2025.92,19.512714520408004,24.59344967530821
ENSG00000290916.2,0,647.1,0.0,0.0
ENSG00000284740.3,0,129.1,0.0,0.0
