gene_id,raw_count,effective_length,FPKM,TPM
ENSG00000290825.2,0,1525.41,0.0,0.0
ENSG00000223972.6,0,534.24,0.0,0.0
ENSG00000310526.1,1,633.95,0.19170924525289368,0.24103878485583938
ENSG00000227232.6,0,1282.24,0.0,0.0
ENSG00000278267.1,0,0.0,0.0,0.0
ENSG00000243485.6,0,386.52,0.0,0.0
ENSG00000284332.1,0,40.24,0.0,0.0
ENSG00000237613.3,0,942.1,0.0,0.0
ENSG00000308361.1,0,221.24,0.0,0.0
ENSG00000290826.2,1,1090.74,0.11142350700265137,0.14009437414907255
ENSG00000268020.3,0,742.24,0.0,0.0
ENSG00000240361.3,0,841.24,0.0,0.0
ENSG00000186092.7,0,2520.24,0.0,0.0
ENSG00000241860.8,3,799.35,0.45612338535587144,0.5734904772353514
ENSG00000239945.1,0,1221.24,0.0,0.0
ENSG00000308314.1,0,260.24,0.0,0.0
ENSG00000233750.3,3,3714.24,0.09816334649463035,0.12342218407482503
ENSG00000308579.1,22,699.24,3.8237939371568883,4.807710984076863
ENSG00000268903.1,0,657.24,0.0,0.0
ENSG00000269981.1,15,186.24,9.788504834735175,12.307227582100465
ENSG00000239906.1,0,225.24,0.0,0.0
ENSG00000310528.1,0,1735.24,0.0,0.0
ENSG00000222623.1,0,6.24,0.0,0.0
ENSG00000241599.1,0,359.24,0.0,0.0
ENSG00000308415.1,4,1665.62,0.2918650737336774,0.36696614512159886
ENSG00000310527.1,13,533.67,2.960524272237404,3.722309647481912
ENSG00000279928.2,0,472.24,0.0,0.0
ENSG00000279457.4,0,1299.24,0.0,0.0
ENSG00000273874.1,0,0.0,0.0,0.0
ENSG00000308625.1,0,523.24,0.0,0.0
ENSG00000308544.1,0,448.24,0.0,0.0
ENSG00000292994.2,0,5505.24,0.0,0.0
ENSG00000228463.11,0,359.24,0.0,0.0
ENSG00000306775.1,0,1037.24,0.0,0.0
ENSG00000286448.2,1,473.6,0.2566175591808951,0.3226489393145257
ENSG00000236679.2,0,287.24,0.0,0.0
ENSG00000236601.3,0,711.24,0.0,0.0
ENSG00000290385.2,3,405.5,0.899142362723097,1.1305045942739287
ENSG00000269732.1,0,265.24,0.0,0.0
ENSG00000284733.2,0,841.24,0.0,0.0
ENSG00000237094.13,0,85.24,0.0,0.0
ENSG00000233653.3,0,2379.24,0.0,0.0
ENSG00000250575.1,0,1141.24,0.0,0.0
ENSG00000278757.1,0,6.24,0.0,0.0
ENSG00000293331.2,0,830.79,0.0,0.0
ENSG00000225880.7,32,2149.76,1.809081215065078,2.2745837698624496
ENSG00000235146.3,0,593.49,0.0,0.0
ENSG00000225972.1,2,274.24,0.8863336933202446,1.1144000704445693
ENSG00000225630.1,446,946.24,57.283773575963906,72.02371047099497
ENSG00000237973.1,102,1445.24,8.577451326328733,10.784552628805358
ENSG00000278791.1,0,1.61,0.0,0.0
ENSG00000229344.1,5,584.24,1.04010403282959,1.307737724730927
ENSG00000240409.1,0,109.24,0.0,0.0
ENSG00000248527.1,7457,583.24,1553.8707992273035,1953.7040520640605
ENSG00000198744.5,11,449.24,2.9758588645463253,3.7415900504250574
ENSG00000268663.1,0,326.24,0.0,0.0
ENSG00000284662.2,0,841.24,0.0,0.0
ENSG00000230021.11,0,85.24,0.0,0.0
ENSG00000229376.3,0,2357.24,0.0,0.0
ENSG00000223181.1,6,6.24,116.85968848853071,146.9293631339994
ENSG00000229905.1,0,358.24,0.0,0.0
ENSG00000228327.6,0,319.24,0.0,0.0
ENSG00000237491.11,10,733.91,1.6559806519610298,2.082088235060966
ENSG00000285268.1,0,16.24,0.0,0.0
ENSG00000230092.8,0,140.24,0.0,0.0
ENSG00000177757.3,0,1862.24,0.0,0.0
ENSG00000228794.13,134,2116.95,7.692938514259496,9.672441978485157
ENSG00000297178.1,0,1591.24,0.0,0.0
ENSG00000297224.1,0,825.74,0.0,0.0
ENSG00000230368.3,0,903.52,0.0,0.0
ENSG00000234711.1,0,960.24,0.0,0.0
ENSG00000283040.1,0,739.24,0.0,0.0
ENSG00000296088.1,1,419.74,0.28954609050381647,0.36405045423204685
ENSG00000272438.2,0,972.28,0.0,0.0
ENSG00000298603.1,0,319.24,0.0,0.0
ENSG00000223764.3,0,1331.37,0.0,0.0
ENSG00000187634.13,2,1633.24,0.1488257402807572,0.18712073872714283
