gene_id,raw_count,effective_length,FPKM,TPM
ENSG00000290825.2,0,1147.04,0.0,0.0
ENSG00000223972.6,0,535.01,0.0,0.0
ENSG00000310526.1,13,663.01,1.5348416948552772,1.7072867668853404
ENSG00000227232.6,0,1283.01,0.0,0.0
ENSG00000278267.1,0,0.0,0.0,0.0
ENSG00000243485.6,0,376.26,0.0,0.0
ENSG00000284332.1,0,41.01,0.0,0.0
ENSG00000237613.3,0,493.01,0.0,0.0
ENSG00000308361.1,0,222.01,0.0,0.0
ENSG00000290826.2,0,1091.51,0.0,0.0
ENSG00000268020.3,0,743.01,0.0,0.0
ENSG00000240361.3,0,842.01,0.0,0.0
ENSG00000186092.7,0,2521.01,0.0,0.0
ENSG00000241860.8,0,1159.08,0.0,0.0
ENSG00000239945.1,0,1222.01,0.0,0.0
ENSG00000308314.1,0,243.01,0.0,0.0
ENSG00000233750.3,3,3715.01,0.06321229855511294,0.07031443124675196
ENSG00000308579.1,30,700.01,3.3547280932448134,3.7316440511706412
ENSG00000268903.1,0,658.01,0.0,0.0
ENSG00000269981.1,25,187.01,10.464427983139501,11.640144699302892
ENSG00000239906.1,0,226.01,0.0,0.0
ENSG00000310528.1,0,1736.01,0.0,0.0
ENSG00000222623.1,0,7.01,0.0,0.0
ENSG00000241599.1,0,360.01,0.0,0.0
ENSG00000308415.1,16,1547.42,0.8093792980323554,0.9003160192699109
ENSG00000310527.1,12,489.26,1.9199143298469536,2.1356237192985
ENSG00000279928.2,0,473.01,0.0,0.0
ENSG00000279457.4,0,1300.01,0.0,0.0
ENSG00000273874.1,0,0.0,0.0,0.0
ENSG00000308625.1,0,524.01,0.0,0.0
ENSG00000308544.1,0,449.01,0.0,0.0
ENSG00000292994.2,6,2373.33,0.197894368886948,0.22012852424736218
ENSG00000228463.11,0,360.01,0.0,0.0
ENSG00000306775.1,0,1038.01,0.0,0.0
ENSG00000286448.2,2,690.49,0.22673205139850458,0.2522062257488605
ENSG00000236679.2,0,288.01,0.0,0.0
ENSG00000236601.3,0,599.61,0.0,0.0
ENSG00000290385.2,9,482.94,1.4587794835086978,1.622678688197267
ENSG00000269732.1,0,266.01,0.0,0.0
ENSG00000284733.2,0,842.01,0.0,0.0
