gene_id,raw_count,effective_length,FPKM,TPM
ENSG00000290825.2,0,1451.1,0.0,0.0
ENSG00000223972.6,0,534.25,0.0,0.0
ENSG00000310526.1,5,783.73,0.8490071783255513,1.1576128246387354
ENSG00000227232.6,0,1282.25,0.0,0.0
ENSG00000278267.1,0,0.0,0.0,0.0
ENSG00000243485.6,2,382.83,0.6952353743114013,0.9479465026817293
ENSG00000284332.1,0,40.25,0.0,0.0
ENSG00000237613.3,0,942.1,0.0,0.0
ENSG00000308361.1,0,221.25,0.0,0.0
ENSG00000290826.2,0,1090.75,0.0,0.0
ENSG00000268020.3,0,742.25,0.0,0.0
ENSG00000240361.3,0,841.25,0.0,0.0
ENSG00000186092.7,0,2520.25,0.0,0.0
ENSG00000241860.8,0,728.91,0.0,0.0
ENSG00000239945.1,0,1221.25,0.0,0.0
ENSG00000308314.1,1,752.78,0.17678269769895172,0.24104144612080988
ENSG00000233750.3,3,3714.25,0.10748749748171248,0.14655813136769727
ENSG00000308579.1,30,699.25,5.709480693907052,7.784820013335284
ENSG00000268903.1,0,657.25,0.0,0.0
ENSG00000269981.1,21,186.25,15.004821812886734,20.45892497195859
ENSG00000239906.1,0,225.25,0.0,0.0
ENSG00000310528.1,0,1735.25,0.0,0.0
ENSG00000222623.1,0,6.25,0.0,0.0
ENSG00000241599.1,0,359.25,0.0,0.0
ENSG00000308415.1,0,1960.25,0.0,0.0
ENSG00000310527.1,10,707.0,1.8822981495589373,2.5664947639437514
ENSG00000279928.2,0,472.25,0.0,0.0
ENSG00000279457.4,0,1299.25,0.0,0.0
ENSG00000273874.1,0,0.0,0.0,0.0
ENSG00000308625.1,0,523.25,0.0,0.0
ENSG00000308544.1,0,448.25,0.0,0.0
ENSG00000292994.2,2,5505.25,0.04834602576588415,0.06591932421264184
ENSG00000228463.11,0,359.25,0.0,0.0
ENSG00000306775.1,0,1037.25,0.0,0.0
ENSG00000286448.2,0,570.34,0.0,0.0
ENSG00000236679.2,0,287.25,0.0,0.0
ENSG00000236601.3,0,598.85,0.0,0.0
ENSG00000290385.2,11,390.66,3.7471542285158073,5.109207438486293
ENSG00000269732.1,0,265.25,0.0,0.0
ENSG00000284733.2,0,841.25,0.0,0.0
ENSG00000237094.13,0,85.25,0.0,0.0
ENSG00000233653.3,0,2379.25,0.0,0.0
ENSG00000250575.1,0,1141.25,0.0,0.0
ENSG00000278757.1,0,6.25,0.0,0.0
ENSG00000293331.2,1,658.25,0.20217011648130173,0.27565693856562584
ENSG00000225880.7,41,1355.14,4.026312887322705,5.489837487081593
ENSG00000235146.3,0,593.5,0.0,0.0
ENSG00000225972.1,1,274.25,0.4852451382819211,0.6616269090640774
ENSG00000225630.1,335,946.25,47.11364916589553,64.23899100303913
ENSG00000237973.1,111,1445.25,10.220869184081419,13.936053249611746
ENSG00000278791.1,0,1.61,0.0,0.0
ENSG00000229344.1,4,584.25,0.91110640427089,1.2422845002024698
ENSG00000240409.1,1,109.25,1.218109649188255,1.6608803644011279
ENSG00000248527.1,5337,583.25,1217.72797831232,1660.3599599663328
ENSG00000198744.5,5,449.25,1.4811182990964593,2.019490036848339
ENSG00000268663.1,0,326.25,0.0,0.0
ENSG00000284662.2,0,841.25,0.0,0.0
ENSG00000230021.11,0,85.25,0.0,0.0
ENSG00000229376.3,0,2357.25,0.0,0.0
ENSG00000223181.1,0,6.25,0.0,0.0
ENSG00000229905.1,1,358.25,0.37146819029676725,0.5064931746289553
ENSG00000228327.6,0,319.25,0.0,0.0
ENSG00000237491.11,21,984.22,2.8394546571398203,3.8715681209762933
ENSG00000285268.1,0,16.25,0.0,0.0
ENSG00000230092.8,0,140.25,0.0,0.0
ENSG00000177757.3,0,1862.25,0.0,0.0
ENSG00000228794.13,211,2538.54,11.061302601367462,15.081975836537419
ENSG00000297178.1,2,1591.25,0.1672628175004768,0.22806118436552802
ENSG00000297224.1,0,825.75,0.0,0.0
ENSG00000230368.3,0,903.52,0.0,0.0
ENSG00000234711.1,0,960.25,0.0,0.0
ENSG00000283040.1,0,739.25,0.0,0.0
