gene_id,raw_count,effective_length,FPKM,TPM
ENSG00000290825.2,0,1322.55,0.0,0.0
ENSG00000223972.6,0,534.15,0.0,0.0
ENSG00000310526.1,5,803.34,0.6583500878803156,0.8594323783841809
ENSG00000227232.6,0,1282.15,0.0,0.0
ENSG00000278267.1,0,0.0,0.0,0.0
ENSG00000243485.6,1,387.63,0.2728782393508102,0.3562244443676433
ENSG00000284332.1,0,40.15,0.0,0.0
ENSG00000237613.3,0,492.15,0.0,0.0
ENSG00000308361.1,0,221.15,0.0,0.0
ENSG00000290826.2,1,1090.65,0.09698417633480451,0.1266064102784849
ENSG00000268020.3,0,742.15,0.0,0.0
ENSG00000240361.3,0,841.15,0.0,0.0
ENSG00000186092.7,0,2520.15,0.0,0.0
ENSG00000241860.8,1,956.42,0.11059554580577002,0.1443751504257853
ENSG00000239945.1,0,1221.15,0.0,0.0
ENSG00000308314.1,0,561.49,0.0,0.0
ENSG00000233750.3,0,3714.15,0.0,0.0
ENSG00000308579.1,10,699.15,1.5129198586791754,1.9750165396585793
ENSG00000268903.1,0,657.15,0.0,0.0
ENSG00000269981.1,3,186.15,1.7046864128856494,2.2253550583437476
ENSG00000239906.1,0,225.15,0.0,0.0
ENSG00000310528.1,0,1735.15,0.0,0.0
ENSG00000222623.1,0,6.15,0.0,0.0
ENSG00000241599.1,0,359.15,0.0,0.0
ENSG00000308415.1,5,1678.31,0.31512590617810343,0.41137597157327777
ENSG00000310527.1,13,629.13,2.1856934098742853,2.8532777928456508
ENSG00000279928.2,0,472.15,0.0,0.0
ENSG00000279457.4,0,1299.15,0.0,0.0
ENSG00000273874.1,0,0.0,0.0,0.0
ENSG00000308625.1,0,523.15,0.0,0.0
ENSG00000308544.1,0,448.15,0.0,0.0
ENSG00000292994.2,4,2863.79,0.1477423860262862,0.19286788677972833
ENSG00000228463.11,0,359.15,0.0,0.0
ENSG00000306775.1,0,1037.15,0.0,0.0
ENSG00000286448.2,0,1002.48,0.0,0.0
ENSG00000236679.2,0,287.15,0.0,0.0
ENSG00000236601.3,0,598.75,0.0,0.0
ENSG00000290385.2,3,436.55,0.7268981233734134,0.9489172926599213
ENSG00000269732.1,0,265.15,0.0,0.0
ENSG00000284733.2,0,841.15,0.0,0.0
ENSG00000237094.13,0,85.15,0.0,0.0
ENSG00000233653.3,0,2379.15,0.0,0.0
ENSG00000250575.1,0,1141.15,0.0,0.0
ENSG00000278757.1,0,6.15,0.0,0.0
ENSG00000293331.2,0,830.7,0.0,0.0
ENSG00000225880.7,45,2771.65,1.7173563171323776,2.241894778078159
ENSG00000235146.3,0,593.4,0.0,0.0
ENSG00000225972.1,6,274.15,2.314990886439275,3.022067073577886
ENSG00000225630.1,370,946.15,41.36452254952722,53.99864092055693
ENSG00000237973.1,54,1445.15,3.952456674847556,5.159670064693905
ENSG00000278791.1,0,1.55,0.0,0.0
ENSG00000229344.1,7,584.15,1.2675349540989163,1.6546828204940633
ENSG00000240409.1,0,109.15,0.0,0.0
ENSG00000248527.1,6849,583.15,1242.3191269090785,1621.7652303947566
ENSG00000198744.5,11,449.15,2.590523680541245,3.3817568631248474
ENSG00000268663.1,0,326.15,0.0,0.0
ENSG00000284662.2,0,841.15,0.0,0.0
ENSG00000230021.11,0,85.15,0.0,0.0
ENSG00000229376.3,0,2357.15,0.0,0.0
ENSG00000223181.1,0,6.15,0.0,0.0
ENSG00000229905.1,0,358.15,0.0,0.0
ENSG00000228327.6,0,319.15,0.0,0.0
ENSG00000237491.11,9,1125.65,0.8457176984639905,1.1040283679048248
ENSG00000285268.1,0,16.15,0.0,0.0
ENSG00000230092.8,0,140.15,0.0,0.0
ENSG00000177757.3,0,1862.15,0.0,0.0
ENSG00000228794.13,174,2585.36,7.118926491476039,9.293286412112797
ENSG00000297178.1,2,1591.15,0.13295514806216202,0.17356412829743212
ENSG00000297224.1,0,825.65,0.0,0.0
ENSG00000230368.3,0,903.43,0.0,0.0
ENSG00000234711.1,0,960.15,0.0,0.0
ENSG00000283040.1,0,739.15,0.0,0.0
ENSG00000296088.1,0,419.65,0.0,0.0
ENSG00000272438.2,5,1358.15,0.3894113018427808,0.5083506290550732
ENSG00000298603.1,0,319.15,0.0,0.0
ENSG00000223764.3,0,4054.15,0.0,0.0
ENSG00000187634.13,0,1599.89,0.0,0.0
ENSG00000188976.11,1038,2237.02,49.08104174861987,64.07204498050902
ENSG00000187961.15,144,1574.88,9.671666435801999,12.625719113401054
ENSG00000187583.11,7,3078.15,0.24054400969312145,0.3140142519343134
