gene_id,raw_count,effective_length,FPKM,TPM
ENSG00000290825.2,0,312.09,0.0,0.0
ENSG00000223972.6,0,534.09,0.0,0.0
ENSG00000310526.1,5,873.95,0.7636478385172988,1.0530957670658763
ENSG00000227232.6,0,1282.09,0.0,0.0
ENSG00000278267.1,0,0.0,0.0,0.0
ENSG00000243485.6,7,400.32,2.3339979013316117,3.218660731110391
ENSG00000284332.1,0,40.09,0.0,0.0
ENSG00000237613.3,0,1203.49,0.0,0.0
ENSG00000308361.1,0,221.09,0.0,0.0
ENSG00000290826.2,4,1090.59,0.4895625512591852,0.6751230402825793
ENSG00000268020.3,0,742.09,0.0,0.0
ENSG00000240361.3,0,841.09,0.0,0.0
ENSG00000186092.7,0,2520.09,0.0,0.0
ENSG00000241860.8,2,1115.18,0.23938378682264508,0.3301182035643475
ENSG00000239945.1,0,1221.09,0.0,0.0
ENSG00000308314.1,0,242.09,0.0,0.0
ENSG00000233750.3,1,3714.09,0.0359382798194009,0.04956008312276884
ENSG00000308579.1,3,699.09,0.5727932270284456,0.7899009102924281
ENSG00000268903.1,0,657.09,0.0,0.0
ENSG00000269981.1,5,186.09,3.5863830859916885,4.94574155315827
ENSG00000239906.1,0,225.09,0.0,0.0
ENSG00000310528.1,0,1735.09,0.0,0.0
ENSG00000222623.1,0,6.09,0.0,0.0
ENSG00000241599.1,0,359.09,0.0,0.0
ENSG00000308415.1,0,1275.83,0.0,0.0
ENSG00000310527.1,4,556.14,0.9600316876645354,1.3239156264641603
ENSG00000279928.2,0,472.09,0.0,0.0
ENSG00000279457.4,0,1299.09,0.0,0.0
ENSG00000273874.1,0,0.0,0.0,0.0
ENSG00000308625.1,0,523.09,0.0,0.0
ENSG00000308544.1,0,448.09,0.0,0.0
ENSG00000292994.2,0,2954.08,0.0,0.0
ENSG00000228463.11,0,359.09,0.0,0.0
ENSG00000306775.1,0,1037.09,0.0,0.0
ENSG00000286448.2,7,591.56,1.5794611533252263,2.178129460879897
ENSG00000236679.2,0,287.09,0.0,0.0
ENSG00000236601.3,0,711.09,0.0,0.0
ENSG00000290385.2,6,468.86,1.7081176346172249,2.3555510274979037
ENSG00000269732.1,0,265.09,0.0,0.0
ENSG00000284733.2,0,841.09,0.0,0.0
ENSG00000237094.13,0,85.09,0.0,0.0
ENSG00000233653.3,0,2379.09,0.0,0.0
ENSG00000250575.1,0,1141.09,0.0,0.0
ENSG00000278757.1,0,6.09,0.0,0.0
ENSG00000293331.2,0,830.64,0.0,0.0
ENSG00000225880.7,23,1066.44,2.8787312281723203,3.969866105814883
ENSG00000235146.3,0,593.34,0.0,0.0
ENSG00000225972.1,2,274.09,0.9739720945268976,1.3431399111638114
ENSG00000225630.1,305,946.09,43.03056975214176,59.34058681865423
ENSG00000237973.1,58,1445.09,5.357261021996861,7.3878411235810795
ENSG00000278791.1,0,1.5,0.0,0.0
ENSG00000229344.1,6,584.09,1.3711380680488143,1.8908449977788817
ENSG00000240409.1,0,109.09,0.0,0.0
ENSG00000248527.1,5649,583.09,1293.1404314392016,1783.283662813007
ENSG00000198744.5,3,449.09,0.8916564988828878,1.2296239670808382
ENSG00000268663.1,0,326.09,0.0,0.0
ENSG00000284662.2,0,841.09,0.0,0.0
ENSG00000230021.11,0,85.09,0.0,0.0
ENSG00000229376.3,0,2357.09,0.0,0.0
ENSG00000223181.1,0,6.09,0.0,0.0
ENSG00000229905.1,0,358.09,0.0,0.0
ENSG00000228327.6,0,319.09,0.0,0.0
ENSG00000237491.11,15,1035.12,1.9342395909813164,2.667380725791858
ENSG00000285268.1,0,16.09,0.0,0.0
ENSG00000230092.8,0,140.09,0.0,0.0
ENSG00000177757.3,4,1862.09,0.28672729179457207,0.39540647149266583
ENSG00000228794.13,137,2515.64,7.269119102947203,10.024357002665685
ENSG00000297178.1,0,1591.09,0.0,0.0
ENSG00000297224.1,0,769.09,0.0,0.0
ENSG00000230368.3,0,903.37,0.0,0.0
ENSG00000234711.1,0,960.09,0.0,0.0
ENSG00000283040.1,0,739.09,0.0,0.0
ENSG00000296088.1,0,419.59,0.0,0.0
ENSG00000272438.2,0,972.13,0.0,0.0
ENSG00000298603.1,0,319.09,0.0,0.0
ENSG00000223764.3,0,1331.22,0.0,0.0
ENSG00000187634.13,0,2093.09,0.0,0.0
ENSG00000188976.11,437,2300.16,25.35905697363214,34.97098296980178
ENSG00000187961.15,68,1567.62,5.789990168039341,7.984589007878331
ENSG00000187583.11,6,1337.05,0.5989813650698419,0.8260152236286357
ENSG00000187642.10,0,1110.09,0.0,0.0
ENSG00000303599.1,0,346.09,0.0,0.0
ENSG00000272512.1,0,1988.09,0.0,0.0
ENSG00000188290.11,19,810.4,3.129420172993997,4.315574498252031
ENSG00000303623.1,0,256.09,0.0,0.0
ENSG00000187608.10,1639,539.09,405.8143377417221,559.6314685054509
ENSG00000303614.1,0,457.09,0.0,0.0
ENSG00000231702.2,0,56.09,0.0,0.0
ENSG00000224969.1,0,373.09,0.0,0.0
ENSG00000188157.16,0,3492.19,0.0,0.0
ENSG00000242590.1,0,304.09,0.0,0.0
ENSG00000291156.2,0,825.64,0.0,0.0
ENSG00000273443.2,0,894.59,0.0,0.0
ENSG00000217801.13,0,1121.09,0.0,0.0
ENSG00000304119.1,0,366.29,0.0,0.0
ENSG00000304169.1,0,479.43,0.0,0.0
ENSG00000237330.3,0,1802.09,0.0,0.0
ENSG00000131591.18,107,1929.58,7.4016866931171235,10.207172118503802
ENSG00000285812.1,0,997.09,0.0,0.0
ENSG00000299943.1,0,1556.09,0.0,0.0
ENSG00000223823.1,0,1522.09,0.0,0.0
ENSG00000304965.1,0,752.09,0.0,0.0
ENSG00000207730.3,0,1.81,0.0,0.0
ENSG00000207607.3,0,1.55,0.0,0.0
ENSG00000198976.1,0,1.21,0.0,0.0
ENSG00000272141.1,0,889.09,0.0,0.0
ENSG00000205231.1,0,3434.09,0.0,0.0
ENSG00000162571.14,0,1051.72,0.0,0.0
ENSG00000186891.14,105,985.09,14.227319938194542,19.619947373510723
ENSG00000186827.12,80,1013.42,10.536836114893228,14.530647441372347
ENSG00000304412.1,0,401.09,0.0,0.0
ENSG00000078808.20,503,1493.02,44.968879763367305,62.01358078933879
ENSG00000176022.7,94,2707.09,4.634841300170011,6.3916003006149715
ENSG00000184163.3,3,424.09,0.9442194276764745,1.3021099940492198
ENSG00000260179.1,2,1460.09,0.1828353124731197,0.252135976721222
ENSG00000160087.21,380,1294.77,39.174248834840704,54.02259201840398
ENSG00000230415.2,3,1046.09,0.3827911719673413,0.527881757187559
ENSG00000162572.21,16,1923.14,1.1105005829586088,1.5314172374383106
ENSG00000131584.19,173,2249.96,10.263158005092487,14.15323622584486
ENSG00000278073.1,0,0.0,0.0,0.0
ENSG00000169972.13,79,1156.12,9.120820027212277,12.57791416194696
ENSG00000127054.22,819,1622.08,67.3940167339128,92.9385904972252
ENSG00000283712.1,0,0.0,0.0,0.0
ENSG00000240731.1,4,288.09,1.8532820395631737,2.555737569862814
ENSG00000224051.7,155,2056.09,10.062346921894466,13.876311063447563
ENSG00000169962.5,30,3377.09,1.1857368831843866,1.6351705976930837
ENSG00000107404.21,18,1887.48,1.2729163236166192,1.7553939455029997
ENSG00000284372.1,0,0.0,0.0,0.0
ENSG00000304860.1,0,412.89,0.0,0.0
ENSG00000162576.17,7,1073.09,0.8707061288997855,1.2007327100971137
ENSG00000175756.14,574,659.78,116.1241251153533,160.13903064355566
ENSG00000223663.2,0,269.09,0.0,0.0
ENSG00000221978.13,2354,2067.06,152.00682389708507,209.6224656668391
ENSG00000224870.10,148,1861.04,10.614895350329345,14.638293723168653
ENSG00000242485.6,371,599.3,82.63030220696939,113.94993489994982
ENSG00000264293.2,0,195.09,0.0,0.0
ENSG00000301639.1,2,377.09,0.7079371274467033,0.976268843647111
ENSG00000272455.1,0,1425.09,0.0,0.0
ENSG00000235098.9,0,1504.89,0.0,0.0
ENSG00000225905.2,0,624.59,0.0,0.0
ENSG00000205116.4,0,3119.09,0.0,0.0
ENSG00000225285.2,0,1004.4,0.0,0.0
ENSG00000179403.12,0,1881.09,0.0,0.0
ENSG00000215915.10,5,821.36,0.8125426469175433,1.120523334015806
ENSG00000160072.20,138,2628.3,7.008318984070515,9.664704964924606
ENSG00000290916.2,1,315.86,0.42258597383156676,0.5827601124721222
ENSG00000284740.3,0,129.09,0.0,0.0
ENSG00000197785.14,87,1621.26,7.162692285886388,9.877590882346864
ENSG00000205090.10,0,990.59,0.0,0.0
ENSG00000299413.1,0,421.09,0.0,0.0
ENSG00000160075.12,1516,1310.36,154.42523934855234,212.9575410071842
ENSG00000215014.5,9,2034.09,0.5905845126075779,0.8144356848167982
ENSG00000274481.1,0,302.09,0.0,0.0
ENSG00000228594.4,10,2026.09,0.6587960342059764,0.9085016417111013
ENSG00000286989.2,4,524.09,1.0187410993870416,1.404877857814074
ENSG00000272106.1,46,1940.09,3.164795582650382,4.364358364699807
ENSG00000197530.13,226,996.95,30.258317154263644,41.72722570073771
ENSG00000189409.14,5,829.31,0.8047533835021807,1.1097816807071212
ENSG00000248333.9,89,1444.38,8.224665605176645,11.342087409244494
ENSG00000272004.2,2,567.84,0.4701254074895698,0.6483185725748257
ENSG00000189339.12,553,5480.57,13.468186183010998,18.573076677493546
ENSG00000293187.1,33,1324.09,3.326642590697367,4.587550771578722
ENSG00000269737.3,6,404.09,1.9819051057106885,2.7331130558852417
ENSG00000310190.1,1,1320.89,0.10105156802946398,0.1393534731320886
ENSG00000310238.1,0,889.67,0.0,0.0
ENSG00000215914.4,0,919.09,0.0,0.0
ENSG00000008128.23,16,1025.72,2.0820965673975538,2.8712804137650747
ENSG00000268575.1,21,4981.09,0.5627358910566186,0.77603150949578
ENSG00000293188.2,115,1249.96,12.280369495712222,16.935037960755643
ENSG00000290854.2,11,1595.61,0.9201860496229188,1.2689671664002418
ENSG00000215790.9,0,634.09,0.0,0.0
ENSG00000227775.4,0,399.09,0.0,0.0
ENSG00000008130.15,760,1878.29,54.008318378830424,74.4792672778633
ENSG00000302550.1,7,348.09,2.68420822161243,3.701612410233307
ENSG00000078369.19,949,2533.39,50.0004450179492,68.95227661751521
ENSG00000231050.4,0,736.43,0.0,0.0
ENSG00000303984.1,0,257.09,0.0,0.0
ENSG00000294910.1,0,381.43,0.0,0.0
ENSG00000306476.1,1,233.09,0.5726457835790411,0.7896975808719573
ENSG00000169885.10,0,874.84,0.0,0.0
ENSG00000178821.13,9,1020.09,1.177643199374514,1.624009138535816
ENSG00000142609.20,0,2532.19,0.0,0.0
ENSG00000233542.3,0,1088.89,0.0,0.0
ENSG00000187730.9,0,1337.72,0.0,0.0
ENSG00000304958.1,0,741.34,0.0,0.0
ENSG00000226969.2,0,521.43,0.0,0.0
ENSG00000067606.17,51,2229.09,3.0538822077243952,4.211405131868911
ENSG00000308181.1,0,824.59,0.0,0.0
ENSG00000271806.1,4,4098.09,0.13028313745616976,0.17966477956847657
ENSG00000182873.5,5,524.09,1.2734263742338021,1.7560973222675926
ENSG00000162585.17,134,855.5,20.907133562892792,28.831632522278863
ENSG00000304038.1,0,783.59,0.0,0.0
ENSG00000234396.3,0,228.09,0.0,0.0
ENSG00000304143.1,0,613.09,0.0,0.0
ENSG00000157933.11,21,3602.19,0.7781483263190482,1.0730924220083713
ENSG00000295493.1,0,126.09,0.0,0.0
ENSG00000287356.2,0,5577.09,0.0,0.0
ENSG00000116151.14,37,1555.79,3.1743912807604056,4.377591151531664
ENSG00000272161.1,0,395.09,0.0,0.0
ENSG00000292993.1,1,2309.09,0.05780545829501608,0.0797156495093065
ENSG00000269896.3,0,116.09,0.0,0.0
ENSG00000272420.1,5,470.09,1.4197069252104777,1.9578230671301724
ENSG00000295371.1,0,406.09,0.0,0.0
ENSG00000157916.20,1132,1035.18,145.96215387285744,201.2866646670175
ENSG00000157911.11,24,2230.53,1.4361932530235093,1.9805582614942046
ENSG00000149527.18,17,2991.33,0.7585676260410779,1.0460899851011278
ENSG00000224387.1,0,357.09,0.0,0.0
ENSG00000229393.1,0,416.09,0.0,0.0
ENSG00000157881.16,173,1990.06,11.603516971919385,16.001635819373238
ENSG00000197921.6,0,1226.09,0.0,0.0
