gene_id,raw_count,effective_length,FPKM,TPM
ENSG00000290825.2,0,1169.29,0.0,0.0
ENSG00000223972.6,0,535.32,0.0,0.0
ENSG00000310526.1,0,793.88,0.0,0.0
ENSG00000227232.6,0,1283.32,0.0,0.0
ENSG00000278267.1,0,0.0,0.0,0.0
ENSG00000243485.6,0,393.54,0.0,0.0
ENSG00000284332.1,0,41.32,0.0,0.0
ENSG00000237613.3,0,943.17,0.0,0.0
ENSG00000308361.1,0,222.32,0.0,0.0
ENSG00000290826.2,0,1091.82,0.0,0.0
ENSG00000268020.3,0,743.32,0.0,0.0
ENSG00000240361.3,0,842.32,0.0,0.0
ENSG00000186092.7,0,2521.32,0.0,0.0
ENSG00000241860.8,3,643.02,0.6384208032490105,0.7874330482750848
ENSG00000239945.1,0,1222.32,0.0,0.0
ENSG00000308314.1,0,562.65,0.0,0.0
ENSG00000233750.3,3,3715.32,0.11049313246373899,0.13628306544304258
ENSG00000308579.1,30,700.32,5.861853794053842,7.230054813540167
ENSG00000268903.1,0,658.32,0.0,0.0
ENSG00000269981.1,14,187.32,10.227138637398573,12.614230161979197
ENSG00000239906.1,0,226.32,0.0,0.0
ENSG00000310528.1,0,1736.32,0.0,0.0
ENSG00000222623.1,0,7.32,0.0,0.0
ENSG00000241599.1,0,360.32,0.0,0.0
ENSG00000308415.1,0,1961.32,0.0,0.0
ENSG00000310527.1,8,630.73,1.7356284301478337,2.140737235486267
ENSG00000279928.2,0,473.32,0.0,0.0
ENSG00000279457.4,0,1300.32,0.0,0.0
ENSG00000273874.1,0,0.0,0.0,0.0
ENSG00000308625.1,0,524.32,0.0,0.0
ENSG00000308544.1,0,449.32,0.0,0.0
ENSG00000292994.2,0,3108.85,0.0,0.0
ENSG00000228463.11,0,360.32,0.0,0.0
ENSG00000306775.1,0,1038.32,0.0,0.0
ENSG00000286448.2,0,407.32,0.0,0.0
ENSG00000236679.2,0,288.32,0.0,0.0
ENSG00000236601.3,0,599.92,0.0,0.0
ENSG00000290385.2,3,469.51,0.874352718589974,1.0784332574425357
ENSG00000269732.1,0,266.32,0.0,0.0
ENSG00000284733.2,0,842.32,0.0,0.0
ENSG00000237094.13,0,86.32,0.0,0.0
ENSG00000233653.3,0,2380.32,0.0,0.0
ENSG00000250575.1,0,1142.32,0.0,0.0
ENSG00000278757.1,0,7.32,0.0,0.0
ENSG00000293331.2,0,1605.32,0.0,0.0
ENSG00000225880.7,15,2147.43,0.9558340549055819,1.1789329540470352
ENSG00000235146.3,0,594.57,0.0,0.0
ENSG00000225972.1,2,275.32,0.9940368659624649,1.22605259020254
ENSG00000225630.1,649,947.32,93.74718744931701,115.62849018195097
ENSG00000237973.1,153,1446.32,14.475624059795976,17.8543442210535
ENSG00000278791.1,0,2.36,0.0,0.0
ENSG00000229344.1,4,585.32,0.935140538292851,1.1534094141138633
ENSG00000240409.1,2,110.32,2.480767131406688,3.0597969464699357
ENSG00000248527.1,8881,584.32,2079.79904852529,2565.2398797868095
ENSG00000198744.5,8,450.32,2.430966689792022,2.9983727050503046
ENSG00000268663.1,0,327.32,0.0,0.0
ENSG00000284662.2,0,842.32,0.0,0.0
ENSG00000230021.11,0,86.32,0.0,0.0
ENSG00000229376.3,0,2358.32,0.0,0.0
ENSG00000223181.1,0,7.32,0.0,0.0
ENSG00000229905.1,0,359.32,0.0,0.0
ENSG00000228327.6,0,320.32,0.0,0.0
ENSG00000237491.11,11,856.93,1.756538182409674,2.1665274821048373
ENSG00000285268.1,0,17.32,0.0,0.0
ENSG00000230092.8,0,141.32,0.0,0.0
ENSG00000177757.3,0,1863.32,0.0,0.0
ENSG00000228794.13,48,1823.12,3.6027675185850954,4.443680711763087
ENSG00000297178.1,0,1592.32,0.0,0.0
ENSG00000297224.1,0,770.32,0.0,0.0
ENSG00000230368.3,0,904.59,0.0,0.0
ENSG00000234711.1,0,961.32,0.0,0.0
ENSG00000283040.1,0,740.32,0.0,0.0
ENSG00000296088.1,0,420.82,0.0,0.0
ENSG00000272438.2,0,973.36,0.0,0.0
ENSG00000298603.1,0,320.32,0.0,0.0
ENSG00000223764.3,0,1332.44,0.0,0.0
ENSG00000187634.13,0,1601.05,0.0,0.0
ENSG00000188976.11,404,2263.46,24.42411283929503,30.124885540359355
ENSG00000187961.15,33,1618.12,2.7907020455571687,3.4420730141894884
ENSG00000187583.11,1,3079.32,0.04443809508865363,0.05481028264918282
ENSG00000187642.10,0,2467.82,0.0,0.0
ENSG00000303599.1,0,347.32,0.0,0.0
ENSG00000272512.1,0,1989.32,0.0,0.0
ENSG00000188290.11,5,570.32,1.1996696150265893,1.4796815784759576
ENSG00000303623.1,0,257.32,0.0,0.0
ENSG00000187608.10,380,540.32,96.23716258511493,118.69964435069409
ENSG00000303614.1,0,458.32,0.0,0.0
ENSG00000231702.2,0,57.32,0.0,0.0
ENSG00000224969.1,1,374.32,0.36556720177493296,0.4508933521246037
ENSG00000188157.16,5,5277.53,0.12964314269022906,0.1599028329230546
ENSG00000242590.1,0,305.32,0.0,0.0
ENSG00000291156.2,0,826.86,0.0,0.0
ENSG00000273443.2,0,895.82,0.0,0.0
ENSG00000217801.13,0,1122.32,0.0,0.0
ENSG00000304119.1,1,367.52,0.3723310703319354,0.4592359587703571
ENSG00000304169.1,0,480.65,0.0,0.0
ENSG00000237330.3,0,1803.32,0.0,0.0
ENSG00000131591.18,113,2088.12,7.405139547261842,9.133555136248313
ENSG00000285812.1,0,998.32,0.0,0.0
ENSG00000299943.1,0,1557.32,0.0,0.0
ENSG00000223823.1,0,1523.32,0.0,0.0
ENSG00000304965.1,0,753.32,0.0,0.0
ENSG00000207730.3,0,2.85,0.0,0.0
ENSG00000207607.3,0,2.44,0.0,0.0
ENSG00000198976.1,0,1.9,0.0,0.0
ENSG00000272141.1,0,890.32,0.0,0.0
ENSG00000205231.1,0,3435.32,0.0,0.0
ENSG00000162571.14,0,1052.94,0.0,0.0
ENSG00000186891.14,40,898.56,6.091484818749684,7.513283456520729
ENSG00000186827.12,27,1021.91,3.615441774859438,4.459313235330513
ENSG00000304412.1,0,402.32,0.0,0.0
ENSG00000078808.20,417,1840.6,31.001798838324376,38.237853210668504
ENSG00000176022.7,133,2708.32,6.719886236041626,8.288358518361369
ENSG00000184163.3,0,608.52,0.0,0.0
ENSG00000260179.1,1,1461.32,0.09364075970245593,0.1154972213938642
ENSG00000160087.21,405,1150.59,48.16645509017037,59.40887007948015
ENSG00000230415.2,0,503.65,0.0,0.0
ENSG00000162572.21,21,2634.32,1.0908399185885735,1.3454502076106603
ENSG00000131584.19,136,2677.34,6.950973591587708,8.57338341082952
ENSG00000278073.1,0,0.0,0.0,0.0
ENSG00000169972.13,66,1104.34,8.178080652619602,10.08690654276816
ENSG00000127054.22,787,1706.53,63.10605936029558,77.83549100188726
ENSG00000283712.1,0,0.0,0.0,0.0
ENSG00000240731.1,0,289.32,0.0,0.0
ENSG00000224051.7,60,2057.32,3.9907972012635726,4.922279457759075
ENSG00000169962.5,1,3378.32,0.04050507795839142,0.04995926956809351
ENSG00000107404.21,44,2541.88,2.3686881593974882,2.9215578945349083
ENSG00000284372.1,0,0.0,0.0,0.0
ENSG00000304860.1,0,414.12,0.0,0.0
ENSG00000162576.17,1,904.32,0.15131713880970551,0.1866357036970117
ENSG00000175756.14,533,664.64,109.73647128995158,135.3497938272766
ENSG00000223663.2,0,270.32,0.0,0.0
ENSG00000221978.13,1632,2091.36,106.7828760368455,131.70680709863612
ENSG00000224870.10,98,1821.96,7.360333523734058,9.078291047878988
ENSG00000242485.6,297,602.3,67.47670122133935,83.22627373648125
ENSG00000264293.2,0,196.32,0.0,0.0
ENSG00000301639.1,0,378.32,0.0,0.0
ENSG00000272455.1,0,1426.32,0.0,0.0
ENSG00000235098.9,13,1743.19,1.0204903048945368,1.2586804618972467
ENSG00000225905.2,0,625.82,0.0,0.0
ENSG00000205116.4,0,3120.32,0.0,0.0
ENSG00000225285.2,0,1005.62,0.0,0.0
ENSG00000179403.12,0,1882.32,0.0,0.0
