gene_id,raw_count,effective_length,FPKM,TPM
ENSG00000223972,0,534.15,0.0,0.0
ENSG00000227232,0,1282.15,0.0,0.0
ENSG00000278267,0,0.0,0.0,0.0
ENSG00000243485,1,387.63,0.27493634486257773,0.3606541980052243
ENSG00000284332,0,40.15,0.0,0.0
ENSG00000237613,0,492.15,0.0,0.0
ENSG00000268020,0,742.15,0.0,0.0
ENSG00000240361,0,841.15,0.0,0.0
ENSG00000186092,0,2520.15,0.0,0.0
ENSG00000241860,1,956.42,0.1114296808505479,0.14617049703348436
ENSG00000239945,0,1221.15,0.0,0.0
ENSG00000233750,0,3714.15,0.0,0.0
ENSG00000268903,0,657.15,0.0,0.0
ENSG00000269981,3,186.15,1.7175435190826913,2.25302798989146
ENSG00000239906,0,225.15,0.0,0.0
ENSG00000222623,0,6.15,0.0,0.0
ENSG00000241599,0,359.15,0.0,0.0
ENSG00000279928,0,472.15,0.0,0.0
ENSG00000279457,0,1299.15,0.0,0.0
ENSG00000273874,0,0.0,0.0,0.0
ENSG00000228463,0,359.15,0.0,0.0
ENSG00000236679,0,287.15,0.0,0.0
ENSG00000236601,0,598.75,0.0,0.0
ENSG00000269732,0,265.15,0.0,0.0
ENSG00000284733,0,841.15,0.0,0.0
ENSG00000237094,0,85.15,0.0,0.0
ENSG00000233653,0,2379.15,0.0,0.0
ENSG00000250575,0,1141.15,0.0,0.0
ENSG00000278757,0,6.15,0.0,0.0
ENSG00000225880,45,2771.65,1.730308982432358,2.2697733858078872
ENSG00000235146,0,593.4,0.0,0.0
ENSG00000225972,6,274.15,2.3324510383165644,3.0596473486652953
ENSG00000225630,370,946.15,41.676502544903,54.67012958402272
ENSG00000237973,54,1445.15,3.9822669407261353,5.223832049080937
ENSG00000278791,0,1.55,0.0,0.0
ENSG00000229344,7,584.15,1.2770949713490836,1.6752592782835845
ENSG00000240409,0,109.15,0.0,0.0
ENSG00000248527,6849,583.15,1251.6889610466362,1641.9323484638057
ENSG00000198744,11,449.15,2.6100619591448093,3.423809984415933
ENSG00000268663,0,326.15,0.0,0.0
ENSG00000284662,0,841.15,0.0,0.0
ENSG00000230021,0,85.15,0.0,0.0
ENSG00000229376,0,2357.15,0.0,0.0
ENSG00000223181,0,6.15,0.0,0.0
ENSG00000229905,0,358.15,0.0,0.0
ENSG00000228327,0,319.15,0.0,0.0
ENSG00000237491,9,1125.65,0.8520962805772034,1.1177572788654428
ENSG00000230092,0,140.15,0.0,0.0
ENSG00000177757,0,1862.15,0.0,0.0
ENSG00000228794,174,2585.36,7.172618943775759,9.408851107180867
ENSG00000230368,0,903.43,0.0,0.0
