gene_id,raw_count,effective_length,FPKM,TPM
ENSG00000223972,1,534.1,0.19145537595200407,0.2421607032046249
ENSG00000227232,0,1282.1,0.0,0.0
ENSG00000278267,0,0.0,0.0,0.0
ENSG00000243485,1,384.29,0.2660915358088042,0.33656361493036546
ENSG00000284332,0,40.1,0.0,0.0
ENSG00000237613,0,833.1,0.0,0.0
ENSG00000268020,0,742.1,0.0,0.0
ENSG00000240361,0,841.1,0.0,0.0
ENSG00000186092,0,2520.1,0.0,0.0
ENSG00000241860,0,879.8,0.0,0.0
ENSG00000239945,0,1221.1,0.0,0.0
ENSG00000233750,0,3714.1,0.0,0.0
ENSG00000268903,0,657.1,0.0,0.0
ENSG00000269981,2,186.1,1.0989394550882898,1.3899842190391205
ENSG00000239906,0,225.1,0.0,0.0
ENSG00000222623,0,6.1,0.0,0.0
ENSG00000241599,0,359.1,0.0,0.0
ENSG00000279928,0,472.1,0.0,0.0
ENSG00000279457,0,1299.1,0.0,0.0
ENSG00000273874,0,0.0,0.0,0.0
ENSG00000228463,0,359.1,0.0,0.0
ENSG00000236679,0,287.1,0.0,0.0
ENSG00000236601,0,598.7,0.0,0.0
ENSG00000269732,0,265.1,0.0,0.0
ENSG00000284733,0,841.1,0.0,0.0
ENSG00000237094,0,85.1,0.0,0.0
ENSG00000233653,0,2379.1,0.0,0.0
ENSG00000250575,0,1141.1,0.0,0.0
ENSG00000278757,0,6.1,0.0,0.0
ENSG00000225880,35,1992.86,1.7958968870662204,2.271524896558542
ENSG00000235146,0,593.35,0.0,0.0
ENSG00000225972,3,274.1,1.1191862418383658,1.4155931949827452
ENSG00000225630,460,946.1,49.71768892944093,62.884995801217066
ENSG00000237973,97,1445.1,6.86378982818396,8.681606161105977
ENSG00000278791,0,1.51,0.0,0.0
ENSG00000229344,12,584.1,2.1007974585714506,2.6571757900686213
ENSG00000240409,0,109.1,0.0,0.0
ENSG00000248527,7003,583.1,1228.0929223471883,1553.3428831519052
ENSG00000198744,13,449.1,2.9599913423459134,3.743919863194549
ENSG00000268663,0,326.1,0.0,0.0
ENSG00000284662,0,841.1,0.0,0.0
ENSG00000230021,0,85.1,0.0,0.0
ENSG00000229376,0,2357.1,0.0,0.0
ENSG00000223181,0,6.1,0.0,0.0
ENSG00000229905,0,358.1,0.0,0.0
ENSG00000228327,0,319.1,0.0,0.0
ENSG00000237491,19,932.82,2.082791974468109,2.6344017067067735
ENSG00000230092,0,140.1,0.0,0.0
ENSG00000177757,0,1862.1,0.0,0.0
ENSG00000228794,177,2219.45,8.154888816772566,10.31464173103312
ENSG00000230368,0,903.38,0.0,0.0
ENSG00000234711,0,960.1,0.0,0.0
ENSG00000283040,0,739.1,0.0,0.0
ENSG00000272438,2,2695.1,0.0758831333130239,0.09598013549151434
ENSG00000223764,1,564.1,0.1812733846764144,0.2292820981769015
ENSG00000187634,0,1599.84,0.0,0.0
ENSG00000188976,929,2502.69,37.957604752866644,48.01035339546538
ENSG00000187961,114,1876.88,6.210956511732264,7.855875495663696
ENSG00000187583,21,1405.12,1.5282556950404753,1.9330012121479967
ENSG00000187642,0,1110.1,0.0,0.0
ENSG00000272512,0,1988.1,0.0,0.0
ENSG00000188290,24,852.11,2.880087771652919,3.6428545116923448
ENSG00000187608,792,539.1,150.2263077469942,190.0124670981625
ENSG00000231702,0,56.1,0.0,0.0
ENSG00000224969,1,373.1,0.2740721423102797,0.3466578171578401
ENSG00000188157,1,7228.1,0.014147053346794506,0.017893780050302312
ENSG00000242590,0,304.1,0.0,0.0
ENSG00000273443,0,894.6,0.0,0.0
ENSG00000217801,0,1121.1,0.0,0.0
ENSG00000237330,0,1802.1,0.0,0.0
ENSG00000131591,199,2018.61,10.080702534366276,12.75049082523937
ENSG00000223823,1,1522.1,0.06718107633924536,0.0849734127728731
ENSG00000207730,0,1.82,0.0,0.0
ENSG00000207607,0,1.56,0.0,0.0
ENSG00000198976,0,1.21,0.0,0.0
ENSG00000272141,0,889.1,0.0,0.0
ENSG00000205231,0,3434.1,0.0,0.0
ENSG00000162571,0,1051.73,0.0,0.0
ENSG00000186891,257,933.28,28.158616158133785,35.616186049704986
ENSG00000186827,99,1030.65,9.822321169456721,12.4236793543661
ENSG00000078808,1246,1580.2,80.62990134462274,101.98404464666582
ENSG00000176022,507,2707.1,19.15110352851924,24.22311034386103
ENSG00000184163,2,584.1,0.3501329097619085,0.4428626316781036
ENSG00000260179,2,1460.1,0.14006755194297016,0.1771632512589414
ENSG00000160087,975,1204.96,82.74125978336727,104.65457840264439
ENSG00000230415,9,399.13,2.3057821929288407,2.916448987132792
ENSG00000162572,32,2780.23,1.176953748959939,1.4886599348294511
ENSG00000131584,526,2672.51,20.12595738525872,25.456145949656474
ENSG00000278073,0,0.0,0.0,0.0
ENSG00000169972,92,1075.11,8.750342847921436,11.067796695692808
ENSG00000127054,1297,1588.43,83.49530179854767,105.60832202950236
ENSG00000283712,0,0.0,0.0,0.0
ENSG00000240731,0,288.1,0.0,0.0
ENSG00000224051,263,1898.88,14.162775523381619,17.91366611158062
ENSG00000169962,12,3377.1,0.36335192785276843,0.45958259423146536
ENSG00000107404,68,2176.86,3.1942474518920116,4.040216710099928
ENSG00000284372,0,0.0,0.0,0.0
ENSG00000162576,66,1217.93,5.541301122013345,7.008867573986148
ENSG00000175756,1071,656.83,166.73494626155764,210.89327805350402
ENSG00000223663,1,269.1,0.3799937432031414,0.48063185277439663
ENSG00000221978,2592,1943.5,136.3768314068136,172.49507479263272
ENSG00000224870,261,1871.06,14.264052757927036,18.041765759940905
ENSG00000242485,597,656.65,92.96736591592374,117.58898173183479
