gene_id,raw_count,effective_length,FPKM,TPM
ENSG00000223972,0,535.61,0.0,0.0
ENSG00000227232,0,1283.61,0.0,0.0
ENSG00000278267,0,0.0,0.0,0.0
ENSG00000243485,1,385.1,0.20121124670628862,0.2324058473342434
ENSG00000284332,0,41.61,0.0,0.0
ENSG00000237613,0,943.47,0.0,0.0
ENSG00000268020,0,743.61,0.0,0.0
ENSG00000240361,0,842.61,0.0,0.0
ENSG00000186092,0,2521.61,0.0,0.0
ENSG00000241860,0,1233.03,0.0,0.0
ENSG00000239945,0,1222.61,0.0,0.0
ENSG00000233750,4,3715.61,0.08341720590330175,0.09634971572195913
ENSG00000268903,0,658.61,0.0,0.0
ENSG00000269981,15,187.61,6.195281523366965,7.155761298045185
ENSG00000239906,0,226.61,0.0,0.0
ENSG00000222623,0,7.61,0.0,0.0
ENSG00000241599,0,360.61,0.0,0.0
ENSG00000279928,0,473.61,0.0,0.0
ENSG00000279457,0,1300.61,0.0,0.0
ENSG00000273874,0,0.0,0.0,0.0
ENSG00000228463,0,360.61,0.0,0.0
ENSG00000236679,0,288.61,0.0,0.0
ENSG00000236601,0,600.21,0.0,0.0
ENSG00000269732,0,266.61,0.0,0.0
ENSG00000284733,0,842.61,0.0,0.0
ENSG00000237094,0,86.61,0.0,0.0
ENSG00000233653,0,2380.61,0.0,0.0
ENSG00000250575,0,1142.61,0.0,0.0
ENSG00000278757,0,7.61,0.0,0.0
ENSG00000225880,44,2424.69,1.4061194827751329,1.6241159239203173
ENSG00000235146,0,594.86,0.0,0.0
ENSG00000225972,3,275.61,0.8434358452878171,0.9741971460587476
ENSG00000225630,749,947.61,61.2460314674151,70.74125364285354
ENSG00000237973,216,1446.61,11.569858800245967,13.363581221350676
ENSG00000278791,0,2.58,0.0,0.0
ENSG00000229344,7,585.61,0.9262224991822924,1.0698185527209576
ENSG00000240409,0,110.61,0.0,0.0
ENSG00000248527,8786,584.61,1164.5301302107646,1345.071988212232
ENSG00000198744,14,450.61,2.407426190036361,2.7806592958830034
ENSG00000268663,0,327.61,0.0,0.0
ENSG00000284662,0,842.61,0.0,0.0
ENSG00000230021,0,86.61,0.0,0.0
ENSG00000229376,0,2358.61,0.0,0.0
ENSG00000223181,1,7.61,10.182188056056734,11.760774219240098
ENSG00000229905,1,359.61,0.21547357166539235,0.24887931872978264
ENSG00000228327,0,320.61,0.0,0.0
ENSG00000237491,17,868.58,1.5165784024638602,1.7516997406607235
ENSG00000230092,0,141.61,0.0,0.0
ENSG00000177757,0,1863.61,0.0,0.0
ENSG00000228794,278,2695.13,7.992650969575681,9.231784263742366
ENSG00000230368,0,1197.61,0.0,0.0
ENSG00000234711,0,961.61,0.0,0.0
ENSG00000283040,0,740.61,0.0,0.0
ENSG00000272438,7,1359.61,0.3989417242783903,0.4607912876919999
ENSG00000223764,0,887.61,0.0,0.0
ENSG00000187634,2,1574.61,0.0984198641017036,0.11367829723984625
ENSG00000188976,776,2205.58,27.262437117998534,31.48904398993993
ENSG00000187961,205,1665.18,9.539342579691871,11.018265785515988
ENSG00000187583,30,2305.62,1.0082292542560147,1.1645391496658228
ENSG00000187642,0,1111.61,0.0,0.0
ENSG00000272512,0,1989.61,0.0,0.0
ENSG00000188290,102,733.95,10.768605508375718,12.438106362093531
ENSG00000187608,925,540.61,132.5816527137814,153.13632733909077
ENSG00000231702,0,57.61,0.0,0.0
ENSG00000224969,3,374.61,0.6205369672987247,0.7167413454666224
ENSG00000188157,19,2873.99,0.5122643332180151,0.5916827631132766
ENSG00000242590,0,305.61,0.0,0.0
ENSG00000273443,0,896.11,0.0,0.0
ENSG00000217801,0,1122.61,0.0,0.0
ENSG00000237330,0,1803.61,0.0,0.0
ENSG00000131591,366,1853.92,15.297338129483785,17.66894688113871
ENSG00000223823,0,1523.61,0.0,0.0
ENSG00000207730,0,3.13,0.0,0.0
ENSG00000207607,0,2.67,0.0,0.0
ENSG00000198976,0,2.04,0.0,0.0
ENSG00000272141,0,890.61,0.0,0.0
ENSG00000205231,0,3435.61,0.0,0.0
ENSG00000162571,0,2191.61,0.0,0.0
ENSG00000186891,175,965.39,14.04627036084231,16.223920971289328
ENSG00000186827,59,1010.77,4.522988034161,5.2242053253426715
ENSG00000078808,1356,1762.13,59.6276254876419,68.87193958006144
ENSG00000176022,436,2708.61,12.472852379070446,14.406569579404149
ENSG00000184163,2,425.61,0.36411950427194734,0.4205704368244033
ENSG00000260179,0,1461.61,0.0,0.0
ENSG00000160087,1184,1317.95,69.61110672651058,80.40320065341317
ENSG00000230415,4,457.45,0.677551217458448,0.7825947474776885
ENSG00000162572,18,2953.61,0.47222081450111947,0.5454311342904136
ENSG00000131584,572,2678.29,16.54871206365647,19.114326422610922
ENSG00000278073,0,0.0,0.0,0.0
ENSG00000169972,114,1023.17,8.633419105477547,9.971893298434821
ENSG00000127054,1691,1539.97,85.08580610092837,98.27700581701811
ENSG00000283712,0,0.0,0.0,0.0
ENSG00000240731,3,289.61,0.802663420875575,0.9271036063162579
ENSG00000224051,343,2016.66,13.17914409447352,15.222360581499645
ENSG00000169962,73,3378.61,1.6742124515055592,1.9337724395578213
ENSG00000107404,114,2201.38,4.012689960911547,4.6347936595042905
ENSG00000284372,0,0.0,0.0,0.0
ENSG00000162576,8,1500.18,0.41321148719002654,0.4772733501762036
ENSG00000175756,1362,666.99,158.2280789924556,182.75882373508472
ENSG00000223663,0,270.61,0.0,0.0
ENSG00000221978,3911,1942.2,156.03414183806012,180.22475155118912
ENSG00000224870,231,1813.09,9.872300992020637,11.402844099159095
ENSG00000242485,891,636.14,108.53024167003059,125.3561278984181
ENSG00000264293,0,196.61,0.0,0.0
ENSG00000272455,8,1426.61,0.4345207231497985,0.5018862439400658
ENSG00000235098,0,1506.41,0.0,0.0
ENSG00000225905,0,626.11,0.0,0.0
ENSG00000205116,0,3120.61,0.0,0.0
ENSG00000225285,1,329.61,0.23508525562510774,0.27153148208008604
ENSG00000179403,1,722.61,0.10723135731112461,0.12385587219719785
ENSG00000215915,18,831.28,1.6778415454704212,1.9379641667687286
ENSG00000160072,450,1860.89,18.737756126351528,21.64274691883331
ENSG00000284740,0,130.61,0.0,0.0
ENSG00000197785,186,1462.62,9.853878591723118,11.381565598970061
ENSG00000205090,0,992.11,0.0,0.0
ENSG00000160075,3677,1350.34,210.99699388223553,243.70871882603632
ENSG00000215014,61,1386.43,3.409240652252257,3.9377891421228957
ENSG00000274481,0,303.61,0.0,0.0
ENSG00000228594,62,2027.61,2.3693708201324166,2.7367040466962895
ENSG00000272106,123,1941.61,4.908727028657035,5.669747010179855
ENSG00000197530,518,1089.82,36.8299184023183,42.53981093828346
ENSG00000189409,5,1434.61,0.27006103089547595,0.311929694510763
ENSG00000248333,200,1980.82,7.823674145716598,9.03661027336327
ENSG00000272004,21,532.21,3.0574688059946764,3.5314806711199713
ENSG00000189339,978,5218.46,14.521860698797488,16.773244020004366
ENSG00000269737,7,405.61,1.3372578529773482,1.5445783946621632
ENSG00000215914,0,920.61,0.0,0.0
ENSG00000008128,23,1063.8,1.6753039814359942,1.9350331938274061
ENSG00000268575,39,4982.61,0.6065037386343861,0.700532488099263
ENSG00000215790,0,635.61,0.0,0.0
ENSG00000227775,0,400.61,0.0,0.0
ENSG00000008130,1704,1871.61,70.54723616866353,81.48446206289923
ENSG00000078369,2625,2516.89,80.81478894779008,93.34383544656104
ENSG00000231050,1,655.61,0.11818985541189389,0.13651331097514854
ENSG00000169885,2,977.15,0.1585968400073515,0.18318475527486497
