gene_id,raw_count,effective_length,FPKM,TPM
ENSG00000223972,0,534.25,0.0,0.0
ENSG00000227232,0,1282.25,0.0,0.0
ENSG00000278267,0,0.0,0.0,0.0
ENSG00000243485,2,382.83,0.7000557810743362,0.9589202981915902
ENSG00000284332,0,40.25,0.0,0.0
ENSG00000237613,0,942.1,0.0,0.0
ENSG00000268020,0,742.25,0.0,0.0
ENSG00000240361,0,841.25,0.0,0.0
ENSG00000186092,0,2520.25,0.0,0.0
ENSG00000241860,0,728.91,0.0,0.0
ENSG00000239945,0,1221.25,0.0,0.0
ENSG00000233750,3,3714.25,0.10823276085428611,0.14825474500505612
ENSG00000268903,0,657.25,0.0,0.0
ENSG00000269981,21,186.25,15.108857578637451,20.69576540373266
ENSG00000239906,0,225.25,0.0,0.0
ENSG00000222623,0,6.25,0.0,0.0
ENSG00000241599,0,359.25,0.0,0.0
ENSG00000279928,0,472.25,0.0,0.0
ENSG00000279457,0,1299.25,0.0,0.0
ENSG00000273874,0,0.0,0.0,0.0
ENSG00000228463,0,359.25,0.0,0.0
ENSG00000236679,0,287.25,0.0,0.0
ENSG00000236601,0,598.85,0.0,0.0
ENSG00000269732,0,265.25,0.0,0.0
ENSG00000284733,0,841.25,0.0,0.0
ENSG00000237094,0,85.25,0.0,0.0
ENSG00000233653,0,2379.25,0.0,0.0
ENSG00000250575,0,1141.25,0.0,0.0
ENSG00000278757,0,6.25,0.0,0.0
ENSG00000225880,41,1355.14,4.054229283105883,5.553389970048905
ENSG00000235146,0,593.5,0.0,0.0
ENSG00000225972,1,274.25,0.4886095800705344,0.669286158170805
ENSG00000225630,335,946.25,47.440311130256546,64.98264641928135
ENSG00000237973,111,1445.25,10.291735467297832,14.097382394392735
ENSG00000278791,0,1.61,0.0,0.0
ENSG00000229344,4,584.25,0.9174235504276872,1.2566656662616569
ENSG00000240409,1,109.25,1.2265553989413644,1.6801073581541717
ENSG00000248527,5337,583.25,1226.171081754641,1679.580929316276
ENSG00000198744,5,449.25,1.491387616408949,2.042868434928695
ENSG00000268663,0,326.25,0.0,0.0
ENSG00000284662,0,841.25,0.0,0.0
ENSG00000230021,0,85.25,0.0,0.0
ENSG00000229376,0,2357.25,0.0,0.0
ENSG00000223181,0,6.25,0.0,0.0
ENSG00000229905,1,358.25,0.3740437608774433,0.5123565355990042
ENSG00000228327,0,319.25,0.0,0.0
ENSG00000237491,21,984.22,2.8591419845372226,3.91638689159457
ENSG00000230092,0,140.25,0.0,0.0
ENSG00000177757,0,1862.25,0.0,0.0
ENSG00000228794,211,2538.54,11.137996020368636,15.25657062458359
ENSG00000230368,0,903.52,0.0,0.0
ENSG00000234711,0,960.25,0.0,0.0
ENSG00000283040,0,739.25,0.0,0.0
ENSG00000272438,20,2695.25,0.9943506341478087,1.3620386151811021
ENSG00000223764,0,1331.37,0.0,0.0
ENSG00000187634,0,1599.98,0.0,0.0
ENSG00000188976,524,2384.25,29.45019059377007,40.34019332379233
ENSG00000187961,85,1313.63,8.670706419173772,11.876934109801978
ENSG00000187583,16,1173.83,1.8265156260697928,2.5019190700983036
ENSG00000187642,0,2466.75,0.0,0.0
ENSG00000272512,0,1988.25,0.0,0.0
ENSG00000188290,6,787.25,1.021285568759688,1.3989334687457091
ENSG00000187608,1566,539.25,389.14389189723283,533.0403475632555
ENSG00000231702,0,56.25,0.0,0.0
ENSG00000224969,0,373.25,0.0,0.0
ENSG00000188157,6,5477.61,0.14678063316045947,0.20105673336912622
ENSG00000242590,0,304.25,0.0,0.0
ENSG00000273443,0,894.75,0.0,0.0
ENSG00000217801,0,1121.25,0.0,0.0
ENSG00000237330,0,1802.25,0.0,0.0
ENSG00000131591,138,2007.58,9.211170898364937,12.617249915426218
ENSG00000223823,1,1522.25,0.08802836415460276,0.12057922737943387
ENSG00000207730,0,1.94,0.0,0.0
ENSG00000207607,0,1.66,0.0,0.0
ENSG00000198976,0,1.29,0.0,0.0
ENSG00000272141,0,889.25,0.0,0.0
ENSG00000205231,0,3434.25,0.0,0.0
ENSG00000162571,0,1051.87,0.0,0.0
ENSG00000186891,39,985.25,5.304284106611944,7.265686299168116
ENSG00000186827,50,888.55,7.540441018195041,10.328722574888484
ENSG00000078808,500,1708.52,39.21557176221059,53.716587712857695
ENSG00000176022,78,2707.25,3.8607782185165154,5.288405153757788
ENSG00000184163,1,607.45,0.22059622575412632,0.30216763334981184
ENSG00000260179,6,1460.25,0.550595489817541,0.7541930308303779
ENSG00000160087,570,1215.76,62.82545163566503,86.05685781787167
ENSG00000230415,1,502.58,0.2666265616107765,0.3652189280877537
ENSG00000162572,13,1786.22,0.9752523795201445,1.3358782655095465
ENSG00000131584,191,2526.5,10.130308676374318,13.876263691178925
ENSG00000278073,0,0.0,0.0,0.0
ENSG00000169972,88,1085.64,10.861891239657968,14.87836865009967
ENSG00000127054,923,1639.01,75.46206959054525,103.36620627983406
ENSG00000283712,0,0.0,0.0,0.0
ENSG00000240731,3,288.25,1.3946349765933466,1.910338895524821
ENSG00000224051,150,1955.22,10.280263397546879,14.081668217260198
ENSG00000169962,9,3377.25,0.3570984072867263,0.4891451802221005
ENSG00000107404,29,2929.18,1.3266628007483248,1.8172321733290389
ENSG00000284372,0,0.0,0.0,0.0
ENSG00000162576,6,1439.39,0.558574857409086,0.7651229849242105
ENSG00000175756,455,647.67,94.13827363800478,128.9484407794806
ENSG00000223663,2,269.25,0.9953662197537163,1.363429740971909
ENSG00000221978,1862,2031.61,122.81402050420536,168.22781890789824
ENSG00000224870,117,2133.46,7.34869074091769,10.066067457916324
ENSG00000242485,345,604.57,76.46824384330797,104.74444061569119
ENSG00000264293,0,195.25,0.0,0.0
ENSG00000272455,14,1425.25,1.316271869974262,1.8029989154862696
ENSG00000235098,0,1505.05,0.0,0.0
ENSG00000225905,0,624.75,0.0,0.0
ENSG00000205116,0,3119.25,0.0,0.0
ENSG00000225285,0,1004.55,0.0,0.0
ENSG00000179403,0,1881.25,0.0,0.0
ENSG00000215915,1,745.4,0.17977083087515974,0.24624594697926383
ENSG00000160072,155,1602.87,12.958120425750892,17.74973514766837
ENSG00000284740,0,129.25,0.0,0.0
ENSG00000197785,106,2278.43,6.234172126174809,8.539425508400251
ENSG00000205090,0,990.75,0.0,0.0
ENSG00000160075,2081,1338.58,208.3225881402456,285.35548700550754
ENSG00000215014,22,1947.53,1.5137255402256033,2.073466408899247
ENSG00000274481,1,302.25,0.44334549986548905,0.6072844627902175
ENSG00000228594,22,2026.25,1.4549171629145314,1.9929120470443191
ENSG00000272106,73,1940.25,5.041662644199003,6.905953463790262
ENSG00000197530,310,1311.96,31.662828877135475,43.37101432382573
ENSG00000189409,3,864.45,0.46503965758925575,0.6370006207820345
ENSG00000248333,128,1702.35,10.07557241389611,13.801287218508497
ENSG00000272004,4,727.18,0.7371004556469873,1.0096632408941018
ENSG00000189339,551,5603.33,13.176923135211307,18.04944606367412
ENSG00000269737,6,404.25,1.9888857489327505,2.724329927693406
ENSG00000215914,0,919.25,0.0,0.0
ENSG00000008128,3,693.32,0.5798239370031618,0.7942294851367762
ENSG00000268575,16,4981.25,0.43041783434870867,0.5895764440759833
ENSG00000215790,0,634.25,0.0,0.0
ENSG00000227775,0,399.25,0.0,0.0
ENSG00000008130,1358,2059.56,88.35557051993592,121.0274271285081
ENSG00000078369,860,2685.09,42.91886398874373,58.789272179098354
ENSG00000231050,2,654.25,0.40963294561511365,0.5611057818214543
ENSG00000169885,0,875.0,0.0,0.0
