gene_id,raw_count,effective_length,FPKM,TPM
ENSG00000223972,0,535.24,0.0,0.0
ENSG00000227232,0,1283.24,0.0,0.0
ENSG00000278267,0,0.0,0.0,0.0
ENSG00000243485,1,382.95,0.2243917716361622,0.28779085512742497
ENSG00000284332,0,41.24,0.0,0.0
ENSG00000237613,0,943.1,0.0,0.0
ENSG00000268020,0,743.24,0.0,0.0
ENSG00000240361,0,842.24,0.0,0.0
ENSG00000186092,0,2521.24,0.0,0.0
ENSG00000241860,0,2088.06,0.0,0.0
ENSG00000239945,0,1222.24,0.0,0.0
ENSG00000233750,1,3715.24,0.023129280732353312,0.02966416919796498
ENSG00000268903,0,658.24,0.0,0.0
ENSG00000269981,2,187.24,0.9178682861361708,1.1772004696757892
ENSG00000239906,0,226.24,0.0,0.0
ENSG00000222623,0,7.24,0.0,0.0
ENSG00000241599,0,360.24,0.0,0.0
ENSG00000279928,0,473.24,0.0,0.0
ENSG00000279457,0,1300.24,0.0,0.0
ENSG00000273874,0,0.0,0.0,0.0
ENSG00000228463,0,360.24,0.0,0.0
ENSG00000236679,0,288.24,0.0,0.0
ENSG00000236601,0,712.24,0.0,0.0
ENSG00000269732,0,266.24,0.0,0.0
ENSG00000284733,0,842.24,0.0,0.0
ENSG00000237094,0,86.24,0.0,0.0
ENSG00000233653,0,2380.24,0.0,0.0
ENSG00000250575,0,1142.24,0.0,0.0
ENSG00000278757,0,7.24,0.0,0.0
ENSG00000225880,49,2177.01,1.9341255292604749,2.48058846334253
ENSG00000235146,0,594.49,0.0,0.0
ENSG00000225972,0,275.24,0.0,0.0
ENSG00000225630,273,947.24,24.765757677909132,31.763012199755007
ENSG00000237973,47,1446.24,2.792585574012066,3.581595637404046
ENSG00000278791,0,2.32,0.0,0.0
ENSG00000229344,3,585.24,0.4404902037526569,0.564945191567805
ENSG00000240409,1,110.24,0.7794886515608519,0.9997234032206767
ENSG00000248527,5143,584.24,756.4395681225443,970.1620900573338
ENSG00000198744,4,450.24,0.7634224320190859,0.9791178746539392
ENSG00000268663,0,327.24,0.0,0.0
ENSG00000284662,0,842.24,0.0,0.0
ENSG00000230021,0,86.24,0.0,0.0
ENSG00000229376,0,2358.24,0.0,0.0
ENSG00000223181,0,7.24,0.0,0.0
ENSG00000229905,0,359.24,0.0,0.0
ENSG00000228327,0,320.24,0.0,0.0
ENSG00000237491,9,986.77,0.783746425745224,1.0051841581517744
ENSG00000230092,0,141.24,0.0,0.0
ENSG00000177757,0,1863.24,0.0,0.0
ENSG00000228794,159,2054.45,6.650442601544385,8.52944182987979
ENSG00000230368,1,904.52,0.09500157978603933,0.12184308580357249
ENSG00000234711,0,961.24,0.0,0.0
ENSG00000283040,0,740.24,0.0,0.0
ENSG00000272438,0,973.28,0.0,0.0
ENSG00000223764,0,1332.37,0.0,0.0
ENSG00000187634,0,2094.24,0.0,0.0
ENSG00000188976,1209,2395.53,43.36842878119438,55.621634935482454
ENSG00000187961,175,1834.3,8.198165548662681,10.51445450304383
ENSG00000187583,35,2536.94,1.1855144438506195,1.520466695699015
ENSG00000187642,0,2467.74,0.0,0.0
ENSG00000272512,0,1989.24,0.0,0.0
ENSG00000188290,68,775.86,7.531379847483624,9.659276856689639
ENSG00000187608,5444,540.24,865.9252050816006,1110.5815219057863
ENSG00000231702,0,57.24,0.0,0.0
ENSG00000224969,0,374.24,0.0,0.0
ENSG00000188157,40,1415.6,2.42811045346336,3.114142638345504
ENSG00000242590,0,305.24,0.0,0.0
ENSG00000273443,0,895.74,0.0,0.0
ENSG00000217801,0,1122.24,0.0,0.0
ENSG00000237330,0,1803.24,0.0,0.0
ENSG00000131591,272,1625.97,14.3749180328509,18.436371008151987
ENSG00000223823,0,1523.24,0.0,0.0
ENSG00000207730,0,2.81,0.0,0.0
ENSG00000207607,0,2.4,0.0,0.0
ENSG00000198976,0,1.85,0.0,0.0
ENSG00000272141,0,890.24,0.0,0.0
ENSG00000205231,1,3435.24,0.025014505230513243,0.03208204025658976
ENSG00000162571,6,1034.4,0.4984386829934356,0.6392662875350775
ENSG00000186891,320,963.42,28.541929027196716,36.60609344910337
ENSG00000186827,411,1022.96,34.524879465136536,44.27945156809697
ENSG00000078808,1596,1838.04,74.61513514456541,95.69670666677094
ENSG00000176022,854,2708.24,27.096907187564742,34.75279879452134
ENSG00000184163,6,802.22,0.6426977309072447,0.824283921899584
ENSG00000260179,0,1461.24,0.0,0.0
ENSG00000160087,1238,1382.14,76.96931297676686,98.71602794807809
ENSG00000230415,5,636.15,0.6753975394802193,0.8662226516627162
ENSG00000162572,44,2593.6,1.4578024651893142,1.8696862857518837
ENSG00000131584,654,2679.04,20.977201584163232,26.904047051580037
ENSG00000278073,0,0.0,0.0,0.0
ENSG00000169972,156,1130.66,11.856092296445134,15.205882620313261
ENSG00000127054,1887,1704.87,95.11075579076699,121.98310812048217
ENSG00000283712,0,0.0,0.0,0.0
ENSG00000240731,3,289.24,0.8912753659390296,1.1430940530809783
ENSG00000224051,544,1874.02,24.944435463735264,31.992173155168985
ENSG00000169962,42,3378.24,1.0683358245177577,1.370180725698586
ENSG00000107404,183,2146.2,7.327062574548738,9.397232298342034
ENSG00000284372,0,0.0,0.0,0.0
ENSG00000162576,12,1125.75,0.9159848522112544,1.1747848950944424
ENSG00000175756,1686,667.43,217.07052066350505,278.40107642627083
ENSG00000223663,0,270.24,0.0,0.0
ENSG00000221978,4518,1983.44,195.73845701779365,251.04190548400362
ENSG00000224870,423,1852.07,19.626008004574825,25.17109065626734
ENSG00000242485,1092,631.55,148.58121322348285,190.56097332655176
