gene_id,raw_count,effective_length,FPKM,TPM
ENSG00000223972,0,535.01,0.0,0.0
ENSG00000227232,0,1283.01,0.0,0.0
ENSG00000278267,0,0.0,0.0,0.0
ENSG00000243485,0,376.26,0.0,0.0
ENSG00000284332,0,41.01,0.0,0.0
ENSG00000237613,0,493.01,0.0,0.0
ENSG00000268020,0,743.01,0.0,0.0
ENSG00000240361,0,842.01,0.0,0.0
ENSG00000186092,0,2521.01,0.0,0.0
ENSG00000241860,0,1159.08,0.0,0.0
ENSG00000239945,0,1222.01,0.0,0.0
ENSG00000233750,3,3715.01,0.06372736678349539,0.07125279771838912
ENSG00000268903,0,658.01,0.0,0.0
ENSG00000269981,25,187.01,10.549694529452669,11.795485805206173
ENSG00000239906,0,226.01,0.0,0.0
ENSG00000222623,0,7.01,0.0,0.0
ENSG00000241599,0,360.01,0.0,0.0
ENSG00000279928,0,473.01,0.0,0.0
ENSG00000279457,0,1300.01,0.0,0.0
ENSG00000273874,0,0.0,0.0,0.0
ENSG00000228463,0,360.01,0.0,0.0
ENSG00000236679,0,288.01,0.0,0.0
ENSG00000236601,0,599.61,0.0,0.0
ENSG00000269732,0,266.01,0.0,0.0
ENSG00000284733,0,842.01,0.0,0.0
ENSG00000237094,0,86.01,0.0,0.0
ENSG00000233653,0,2380.01,0.0,0.0
ENSG00000250575,0,1142.01,0.0,0.0
ENSG00000278757,0,7.01,0.0,0.0
ENSG00000225880,54,1705.99,2.497939898673707,2.792916376375166
ENSG00000235146,0,594.26,0.0,0.0
ENSG00000225972,11,275.01,3.156522615684139,3.5292697436089844
ENSG00000225630,1311,947.01,109.24783342318705,122.148680684083
ENSG00000237973,226,1446.01,12.333940498706516,13.790429634581866
ENSG00000278791,0,2.15,0.0,0.0
ENSG00000229344,30,585.01,4.046901845683889,4.524791987347101
ENSG00000240409,1,110.01,0.7173523766759179,0.8020630126103467
ENSG00000248527,14493,584.01,1958.4059268642666,2189.669970696068
ENSG00000198744,20,450.01,3.5072969470952975,3.9214662792944277
ENSG00000268663,0,327.01,0.0,0.0
ENSG00000284662,0,842.01,0.0,0.0
ENSG00000230021,0,86.01,0.0,0.0
ENSG00000229376,0,2358.01,0.0,0.0
ENSG00000223181,0,7.01,0.0,0.0
ENSG00000229905,0,359.01,0.0,0.0
ENSG00000228327,0,320.01,0.0,0.0
ENSG00000237491,4,297.01,1.0628050901736337,1.188309511696768
ENSG00000230092,0,141.01,0.0,0.0
ENSG00000177757,0,1863.01,0.0,0.0
ENSG00000228794,168,2676.72,4.953030975583468,5.5379240035940995
ENSG00000230368,0,904.29,0.0,0.0
ENSG00000234711,0,961.01,0.0,0.0
ENSG00000283040,0,740.01,0.0,0.0
ENSG00000272438,4,1065.01,0.2963950947244354,0.3313957691186534
ENSG00000223764,0,1292.01,0.0,0.0
