gene_id,raw_count,effective_length,FPKM,TPM
ENSG00000223972,0,535.32,0.0,0.0
ENSG00000227232,0,1283.32,0.0,0.0
ENSG00000278267,0,0.0,0.0,0.0
ENSG00000243485,0,393.54,0.0,0.0
ENSG00000284332,0,41.32,0.0,0.0
ENSG00000237613,0,943.17,0.0,0.0
ENSG00000268020,0,743.32,0.0,0.0
ENSG00000240361,0,842.32,0.0,0.0
ENSG00000186092,0,2521.32,0.0,0.0
ENSG00000241860,3,643.02,0.6425792757644263,0.7953662496217804
ENSG00000239945,0,1222.32,0.0,0.0
ENSG00000233750,3,3715.32,0.11121285001077738,0.13765608502949872
ENSG00000268903,0,658.32,0.0,0.0
ENSG00000269981,14,187.32,10.29375500503342,12.741315541400033
ENSG00000239906,0,226.32,0.0,0.0
ENSG00000222623,0,7.32,0.0,0.0
ENSG00000241599,0,360.32,0.0,0.0
ENSG00000279928,0,473.32,0.0,0.0
ENSG00000279457,0,1300.32,0.0,0.0
ENSG00000273874,0,0.0,0.0,0.0
ENSG00000228463,0,360.32,0.0,0.0
ENSG00000236679,0,288.32,0.0,0.0
ENSG00000236601,0,599.92,0.0,0.0
ENSG00000269732,0,266.32,0.0,0.0
ENSG00000284733,0,842.32,0.0,0.0
ENSG00000237094,0,86.32,0.0,0.0
ENSG00000233653,0,2380.32,0.0,0.0
ENSG00000250575,0,1142.32,0.0,0.0
ENSG00000278757,0,7.32,0.0,0.0
ENSG00000225880,15,2147.43,0.9620600576084936,1.1908104241623645
ENSG00000235146,0,594.57,0.0,0.0
ENSG00000225972,2,275.32,1.0005117097729708,1.2384047794851987
ENSG00000225630,649,947.32,94.357827172242,116.79341981760348
ENSG00000237973,153,1446.32,14.569913726564048,18.034222507758766
ENSG00000278791,0,2.36,0.0,0.0
ENSG00000229344,4,585.32,0.9412317499306165,1.1650297406132195
ENSG00000240409,2,110.32,2.496926069023697,3.090623675560776
ENSG00000248527,8881,584.32,2093.346206037804,2591.0840636364724
ENSG00000198744,8,450.32,2.4468012429800523,3.028580599465845
ENSG00000268663,0,327.32,0.0,0.0
ENSG00000284662,0,842.32,0.0,0.0
ENSG00000230021,0,86.32,0.0,0.0
ENSG00000229376,0,2358.32,0.0,0.0
ENSG00000223181,0,7.32,0.0,0.0
ENSG00000229905,0,359.32,0.0,0.0
ENSG00000228327,0,320.32,0.0,0.0
ENSG00000237491,11,856.93,1.7679797202114742,2.1883547330391706
ENSG00000230092,0,141.32,0.0,0.0
ENSG00000177757,0,1863.32,0.0,0.0
ENSG00000228794,48,1823.12,3.6262348141826446,4.48844974182103
ENSG00000230368,0,904.59,0.0,0.0
ENSG00000234711,0,961.32,0.0,0.0
ENSG00000283040,0,740.32,0.0,0.0
