gene_id,raw_count,effective_length,FPKM,TPM
ENSG00000223972,0,534.24,0.0,0.0
ENSG00000227232,0,1282.24,0.0,0.0
ENSG00000278267,0,0.0,0.0,0.0
ENSG00000243485,0,386.52,0.0,0.0
ENSG00000284332,0,40.24,0.0,0.0
ENSG00000237613,0,942.1,0.0,0.0
ENSG00000268020,0,742.24,0.0,0.0
ENSG00000240361,0,841.24,0.0,0.0
ENSG00000186092,0,2520.24,0.0,0.0
ENSG00000241860,3,799.35,0.4595053926710266,0.5813450720753813
ENSG00000239945,0,1221.24,0.0,0.0
ENSG00000233750,3,3714.24,0.09889119594629996,0.1251125892143362
ENSG00000268903,0,657.24,0.0,0.0
ENSG00000269981,15,186.24,9.861083430830785,12.475788857481101
ENSG00000239906,0,225.24,0.0,0.0
ENSG00000222623,0,6.24,0.0,0.0
ENSG00000241599,0,359.24,0.0,0.0
ENSG00000279928,0,472.24,0.0,0.0
ENSG00000279457,0,1299.24,0.0,0.0
ENSG00000273874,0,0.0,0.0,0.0
ENSG00000228463,0,359.24,0.0,0.0
ENSG00000236679,0,287.24,0.0,0.0
ENSG00000236601,0,711.24,0.0,0.0
ENSG00000269732,0,265.24,0.0,0.0
ENSG00000284733,0,841.24,0.0,0.0
ENSG00000237094,0,85.24,0.0,0.0
ENSG00000233653,0,2379.24,0.0,0.0
ENSG00000250575,0,1141.24,0.0,0.0
ENSG00000278757,0,6.24,0.0,0.0
ENSG00000225880,32,2149.76,1.8224949669126975,2.3057367438893324
ENSG00000235146,0,593.49,0.0,0.0
ENSG00000225972,2,274.24,0.8929055708663581,1.1296630284020226
ENSG00000225630,446,946.24,57.708514221792555,73.01015590833242
ENSG00000237973,102,1445.24,8.641050352518539,10.932259164123264
ENSG00000278791,0,1.61,0.0,0.0
ENSG00000229344,5,584.24,1.047816067687894,1.3256486585520109
ENSG00000240409,0,109.24,0.0,0.0
ENSG00000248527,7457,583.24,1565.392248419593,1980.4622187214482
ENSG00000198744,11,449.24,2.9979238951321014,3.792835319649494
ENSG00000268663,0,326.24,0.0,0.0
ENSG00000284662,0,841.24,0.0,0.0
ENSG00000230021,0,85.24,0.0,0.0
ENSG00000229376,0,2357.24,0.0,0.0
ENSG00000223181,6,6.24,117.72616526653368,148.94172543700515
ENSG00000229905,0,358.24,0.0,0.0
ENSG00000228327,0,319.24,0.0,0.0
ENSG00000237491,10,733.91,1.668259212671786,2.110604766994391
ENSG00000230092,0,140.24,0.0,0.0
ENSG00000177757,0,1862.24,0.0,0.0
ENSG00000228794,134,2116.95,7.749979164148485,9.804916912020142
ENSG00000230368,0,903.52,0.0,0.0
ENSG00000234711,0,960.24,0.0,0.0
ENSG00000283040,0,739.24,0.0,0.0
ENSG00000272438,0,972.28,0.0,0.0
ENSG00000223764,0,1331.37,0.0,0.0
ENSG00000187634,2,1633.24,0.14992923498958516,0.18968356696442085
ENSG00000188976,349,2673.44,15.983111251848204,20.22109666370496
ENSG00000187961,67,1509.64,5.433851246503846,6.874658480465885
ENSG00000187583,6,1746.45,0.4206311496253372,0.5321631691298989
ENSG00000187642,0,2466.74,0.0,0.0
ENSG00000272512,2,1988.24,0.12315938908501492,0.15581559012441693
ENSG00000188290,20,693.38,3.531547257699819,4.4679510356366015
ENSG00000187608,716,539.24,162.5688222388392,205.67459096026172
ENSG00000231702,0,56.24,0.0,0.0
ENSG00000224969,0,373.24,0.0,0.0
ENSG00000188157,9,7228.24,0.15244608741474486,0.19286777280366565
ENSG00000242590,0,304.24,0.0,0.0
ENSG00000273443,0,894.74,0.0,0.0
ENSG00000217801,0,1121.24,0.0,0.0
ENSG00000237330,0,1802.24,0.0,0.0
ENSG00000131591,97,2273.23,5.224379210237379,6.609644102042063
ENSG00000223823,0,1522.24,0.0,0.0
ENSG00000207730,0,1.93,0.0,0.0
ENSG00000207607,0,1.66,0.0,0.0
ENSG00000198976,0,1.3,0.0,0.0
ENSG00000272141,0,889.24,0.0,0.0
ENSG00000205231,0,3434.24,0.0,0.0
ENSG00000162571,4,1290.24,0.3795734495200739,0.4802188568157408
ENSG00000186891,47,902.21,6.378176874816469,8.069375798717385
ENSG00000186827,25,881.62,3.4718816462079762,4.392464850346106
ENSG00000078808,516,1625.79,38.85899736659263,49.16261481403775
ENSG00000176022,246,2707.24,11.125375704329864,14.075313247367578
ENSG00000184163,4,424.24,1.1543957371034794,1.4604883505042932
ENSG00000260179,2,1460.24,0.16769190253272756,0.2121560763360617
ENSG00000160087,485,1272.92,46.64949703079501,59.01879639759402
ENSG00000230415,3,291.24,1.2611785319035336,1.5955850273432772
ENSG00000162572,14,1710.34,1.0021942808334778,1.2679300737647454
ENSG00000131584,227,2068.48,13.436336390065785,16.999034334955223
ENSG00000278073,0,0.0,0.0,0.0
ENSG00000169972,41,1090.85,4.60177264240271,5.821950930589814
ENSG00000127054,883,1600.32,67.55542147043293,85.4680097126266
ENSG00000283712,0,0.0,0.0,0.0
ENSG00000240731,1,288.24,0.4247682898875764,0.5373972885598298
ENSG00000224051,116,1875.02,7.574577645974242,9.583006984842989
ENSG00000169962,1,3377.24,0.03625303853951601,0.04586567565659692
ENSG00000107404,66,2023.5,3.9934390827254127,5.052315312081064
ENSG00000284372,0,0.0,0.0,0.0
ENSG00000162576,4,903.24,0.542204560813051,0.6859722530201735
ENSG00000175756,496,658.06,92.28317340529549,116.75242325840311
ENSG00000223663,1,269.24,0.45474376718613513,0.5753208826863963
ENSG00000221978,2079,1946.44,130.77351754623234,165.44863498020746
ENSG00000224870,74,1368.6,6.620053835242169,8.375387395610053
ENSG00000242485,324,657.2,60.36063397475836,76.3654957444511
ENSG00000264293,0,195.24,0.0,0.0
ENSG00000272455,4,1425.24,0.3436199148976875,0.4347320997291273
ENSG00000235098,0,1505.04,0.0,0.0
ENSG00000225905,0,624.74,0.0,0.0
ENSG00000205116,0,3119.24,0.0,0.0
ENSG00000225285,0,1004.54,0.0,0.0
ENSG00000179403,0,1881.24,0.0,0.0
ENSG00000215915,9,985.72,1.1178802366744667,1.414290620146054
ENSG00000160072,182,1440.48,15.469293958714802,19.571038675105754
ENSG00000284740,0,129.24,0.0,0.0
ENSG00000197785,84,1529.87,6.722504394284733,8.50500312717863
ENSG00000205090,4,1283.24,0.381644000739363,0.48283842291227
ENSG00000160075,1777,1431.62,151.97284999215964,192.26905459941918
ENSG00000215014,30,1922.92,1.9101451731303698,2.416627750314397
ENSG00000274481,0,302.24,0.0,0.0
ENSG00000228594,33,2026.24,1.9940194606499901,2.522741638205749
ENSG00000272106,80,1940.24,5.048250190788564,6.386813773738727
ENSG00000197530,318,1637.78,23.772666278100857,30.076083134808304
ENSG00000189409,0,1433.24,0.0,0.0
ENSG00000248333,82,1199.53,8.369684271281246,10.588939288944669
ENSG00000272004,5,386.91,1.5822182403814198,2.0017496892621716
ENSG00000189339,418,5432.07,9.42143944475449,11.919571522821848
ENSG00000269737,16,404.24,4.846040446356423,6.130987312665163
ENSG00000215914,0,919.24,0.0,0.0
ENSG00000008128,8,967.59,1.0122900143837372,1.2807027311525365
ENSG00000268575,14,4981.24,0.3441096928236203,0.4353517442168606
ENSG00000215790,0,634.24,0.0,0.0
ENSG00000227775,0,399.24,0.0,0.0
ENSG00000008130,727,1865.0,47.726755514595595,60.3816942457967
ENSG00000078369,1812,2631.2,84.31613101302729,106.672887941444
ENSG00000231050,0,736.57,0.0,0.0
ENSG00000169885,1,472.24,0.259264805770784,0.3280098984721441
ENSG00000178821,0,638.41,0.0,0.0
ENSG00000142609,0,2532.34,0.0,0.0
ENSG00000233542,0,1089.04,0.0,0.0
ENSG00000187730,0,1337.87,0.0,0.0
ENSG00000226969,0,521.57,0.0,0.0
ENSG00000067606,53,1688.85,3.842298741446154,4.861099509185377
ENSG00000271806,11,4098.24,0.32862578342145543,0.4157622147554412
ENSG00000182873,13,779.8,2.041110226216383,2.5823187072432803
ENSG00000162585,159,830.06,23.45276087086959,29.671353538615488
ENSG00000234396,0,228.24,0.0,0.0
ENSG00000157933,22,2050.1,1.3138747677178142,1.662253879322315
ENSG00000116151,0,768.33,0.0,0.0
ENSG00000272161,0,395.24,0.0,0.0
ENSG00000269896,0,116.24,0.0,0.0
ENSG00000272420,8,470.24,2.0829399774956623,2.635239783165794
ENSG00000157916,703,906.15,94.98643044713138,120.17245963858433
ENSG00000157911,66,2267.9,3.5630865487432746,4.507853094931891
ENSG00000149527,16,3041.38,0.6441034629132567,0.8148900536176886
ENSG00000224387,0,357.24,0.0,0.0
ENSG00000229393,0,416.24,0.0,0.0
ENSG00000157881,100,1997.39,6.1297599305691435,7.755090115324765
ENSG00000197921,0,1226.24,0.0,0.0
ENSG00000272449,0,1492.24,0.0,0.0
ENSG00000238164,2,665.78,0.3677948027192016,0.46531705504666815
ENSG00000157873,235,1501.2,19.166183580562773,24.248173259261964
ENSG00000225931,0,1199.24,0.0,0.0
ENSG00000228037,5,1147.58,0.5334495716080581,0.6748958436644302
ENSG00000157870,16,2431.96,0.8055080634694324,1.0190917248934053
ENSG00000142606,0,454.24,0.0,0.0
ENSG00000237058,0,341.24,0.0,0.0
ENSG00000215912,0,1677.24,0.0,0.0
ENSG00000283259,0,1467.24,0.0,0.0
ENSG00000233234,0,509.24,0.0,0.0
ENSG00000231630,0,331.24,0.0,0.0
ENSG00000284745,0,1653.99,0.0,0.0
ENSG00000169717,0,1339.24,0.0,0.0
ENSG00000177133,0,945.87,0.0,0.0
ENSG00000142611,0,3180.94,0.0,0.0
ENSG00000283572,0,0.0,0.0,0.0
ENSG00000226286,0,371.24,0.0,0.0
ENSG00000279839,0,2579.24,0.0,0.0
ENSG00000272235,0,3363.24,0.0,0.0
ENSG00000130762,0,1674.67,0.0,0.0
ENSG00000272088,0,284.24,0.0,0.0
ENSG00000162591,216,5565.38,4.751877817053665,6.011857088315414
ENSG00000207776,0,1.99,0.0,0.0
ENSG00000238260,0,1014.41,0.0,0.0
ENSG00000158109,206,2274.81,11.087367141300671,14.027226562932283
ENSG00000116213,329,1637.88,24.59348957652402,31.114550990014948
ENSG00000078900,0,2700.04,0.0,0.0
ENSG00000227589,0,656.24,0.0,0.0
ENSG00000235131,0,253.24,0.0,0.0
ENSG00000276189,0,63.24,0.0,0.0
ENSG00000227372,0,1357.24,0.0,0.0
ENSG00000162592,7,2587.24,0.331258979893773,0.4190936137279099
ENSG00000235169,11,408.24,3.299008746446074,4.173754014793599
ENSG00000130764,242,2590.73,11.436668921223438,14.469147096758618
ENSG00000266075,0,199.24,0.0,0.0
ENSG00000272153,3,433.24,0.8478109953641979,1.0726114471504387
ENSG00000116198,365,2475.09,18.05544539195592,22.842918429587264
ENSG00000169598,163,2637.79,7.565780269082372,9.571876948536884
ENSG00000198912,426,1696.19,30.749739274305995,38.90315473951077
ENSG00000236423,3,547.68,0.6706573832011122,0.8484848513063397
ENSG00000233304,0,1287.24,0.0,0.0
ENSG00000226374,0,1116.04,0.0,0.0
ENSG00000284668,0,609.55,0.0,0.0
ENSG00000284703,6,5054.24,0.14534554577209832,0.1838844943506664
ENSG00000229280,0,274.24,0.0,0.0
ENSG00000235054,0,1160.77,0.0,0.0
ENSG00000284694,0,3304.24,0.0,0.0
ENSG00000227169,0,258.24,0.0,0.0
ENSG00000232596,3,959.87,0.3826618559092222,0.4841261664219697
ENSG00000196581,31,2985.26,1.2714107207389125,1.6085303216768543
ENSG00000284739,0,462.91,0.0,0.0
ENSG00000284674,0,1482.24,0.0,0.0
ENSG00000231510,0,351.24,0.0,0.0
ENSG00000284616,0,1127.24,0.0,0.0
ENSG00000284692,0,1036.74,0.0,0.0
ENSG00000284666,0,511.24,0.0,0.0
ENSG00000260972,0,1599.24,0.0,0.0
ENSG00000283356,0,37.24,0.0,0.0
ENSG00000264341,0,0.0,0.0,0.0
ENSG00000264101,0,0.0,0.0,0.0
ENSG00000131697,60,4078.16,1.801330186317286,2.278960037680994
ENSG00000069424,472,2340.79,24.687998498812817,31.234119328310992
ENSG00000116254,0,3812.24,0.0,0.0
ENSG00000116251,479,1534.3,38.2235980506918,48.358736846574004
ENSG00000226944,0,654.74,0.0,0.0
ENSG00000158286,2,665.08,0.3681819085739912,0.46580680355591914
ENSG00000116237,212,2533.93,10.243481437121526,12.959581213510592
ENSG00000225077,2,1439.93,0.170057172053079,0.21514850646140485
ENSG00000173673,0,612.24,0.0,0.0
ENSG00000158292,25,4100.24,0.7465124716918707,0.94445321770485
ENSG00000097021,35,1305.24,3.283099212176938,4.153626004341721
ENSG00000271746,3,739.24,0.496869265234004,0.6286161238074996
ENSG00000069812,0,1241.91,0.0,0.0
ENSG00000187017,7,1774.44,0.48299547076281263,0.6110636376442131
ENSG00000265392,0,0.0,0.0,0.0
ENSG00000231868,0,253.24,0.0,0.0
ENSG00000215788,457,1417.37,39.4765599863678,49.94392661457475
ENSG00000171680,52,2623.8,2.426492498518996,3.069886619267184
ENSG00000162408,363,1921.56,23.12911483972491,29.26189147722589
ENSG00000253022,0,13.24,0.0,0.0
ENSG00000229519,9,303.24,3.633811195405472,4.597330662479779
ENSG00000173662,0,1698.74,0.0,0.0
ENSG00000204859,235,1775.47,16.205441258450342,20.502378354353525
ENSG00000162413,228,4406.53,6.334968400986824,8.014710426485843
ENSG00000116273,46,3534.24,1.5935589395035346,2.0160974197865245
