ENSG00000186508.4	0	0	0
ENSG00000272569.1	0	0	0
ENSG00000186513.4	0	0	0
ENSG00000197887.6	0	0	0
ENSG00000280204.4	0	0	0
ENSG00000180475.4	0	0	0
ENSG00000254589.1	1	1	0
ENSG00000172772.3	0	0	0
ENSG00000272900.1	0	0	0
ENSG00000255218.1	0	0	0
ENSG00000255431.1	0	0	0
ENSG00000255096.2	0	0	0
ENSG00000255333.1	1	0	1
ENSG00000197786.3	0	0	0
ENSG00000233499.1	0	0	0
ENSG00000273408.1	0	0	0
ENSG00000172769.4	0	0	0
ENSG00000172365.4	1	0	1
ENSG00000172362.4	0	0	0
ENSG00000285895.1	1	1	0
ENSG00000255299.6	28	9	19
ENSG00000198283.3	0	0	0
ENSG00000110031.13	733	381	352
ENSG00000309351.1	21	12	9
ENSG00000186660.15	609	282	327
ENSG00000255073.8	0	0	0
ENSG00000269570.2	5	21	18
ENSG00000242689.3	26	17	9
ENSG00000280010.1	0	0	0
ENSG00000149124.11	0	0	0
ENSG00000197254.4	0	0	0
ENSG00000254926.1	0	0	0
ENSG00000289621.3	599	280	319
ENSG00000255265.1	0	0	0
ENSG00000156689.7	0	0	0
ENSG00000299851.1	0	0	0
ENSG00000254717.3	5	5	0
ENSG00000166840.14	3	0	3
ENSG00000255523.1	0	0	0
ENSG00000255240.7	187	106	96
ENSG00000306961.1	0	0	0
ENSG00000254877.1	0	0	0
ENSG00000255189.1	20	11	26
ENSG00000254786.1	0	0	0
ENSG00000254399.2	0	0	0
ENSG00000255151.2	0	0	0
ENSG00000189057.11	17	9	8
ENSG00000245571.8	17	36	34
ENSG00000255381.1	0	0	0
ENSG00000166801.17	838	463	428
ENSG00000110042.8	134	243	109
ENSG00000197629.6	6445	3436	3464
ENSG00000294126.1	0	113	125
ENSG00000263999.2	0	0	0
ENSG00000225802.3	0	0	0
ENSG00000254799.1	0	0	0
ENSG00000214797.3	0	0	0
ENSG00000254704.3	0	0	0
ENSG00000263944.2	0	0	0
ENSG00000235678.3	1	0	1
ENSG00000255386.1	0	0	0
ENSG00000176495.3	4	1	3
ENSG00000198261.3	0	0	0
ENSG00000302145.1	1	1	0
ENSG00000172324.6	2	2	0
ENSG00000172320.4	6	0	6
ENSG00000166884.3	0	0	0
ENSG00000254466.2	0	0	0
ENSG00000204989.3	0	0	0
ENSG00000176200.1	3	1	2
ENSG00000172742.6	0	0	0
ENSG00000254770.1	7	4	3
ENSG00000287264.2	0	0	0
ENSG00000302226.1	0	0	0
ENSG00000255008.6	0	0	0
ENSG00000255139.3	23	40	41
ENSG00000110048.12	259	149	150
ENSG00000264559.1	1	0	1
ENSG00000166889.14	184	103	99
ENSG00000255355.2	0	0	0
ENSG00000223223.1	0	0	0
ENSG00000172289.3	0	0	0
ENSG00000166900.17	406	231	175
ENSG00000254403.1	0	0	0
ENSG00000254743.1	0	0	0
ENSG00000255538.1	0	0	0
ENSG00000254477.2	0	0	0
ENSG00000234964.4	0	0	0
ENSG00000166902.5	726	375	351
ENSG00000134812.8	3	1	2
ENSG00000134827.8	0	0	0
ENSG00000285231.2	5	1	4
ENSG00000270929.1	2	2	0
ENSG00000284873.1	0	0	0
ENSG00000214788.3	0	0	0
ENSG00000285010.2	0	0	0
ENSG00000295845.1	0	0	0
ENSG00000255393.3	0	0	0
ENSG00000149507.7	7	4	3
ENSG00000149516.15	0	0	0
ENSG00000255331.1	0	0	0
ENSG00000149534.9	0	0	0
ENSG00000254952.2	11	5	6
ENSG00000110077.16	6544	3174	3370
ENSG00000110079.19	234	106	128
ENSG00000214787.11	42	16	26
ENSG00000275344.1	0	0	0
ENSG00000166926.9	0	0	0
ENSG00000166927.13	1050	534	516
ENSG00000166928.11	155	66	89
ENSG00000166930.7	0	0	0
ENSG00000156738.18	1239	619	620
ENSG00000071203.9	0	0	0
ENSG00000204979.8	3	0	3
ENSG00000283601.1	0	0	0
ENSG00000308960.1	0	0	0
ENSG00000293513.2	0	0	0
ENSG00000181995.13	0	0	0
ENSG00000166959.8	0	0	0
ENSG00000308962.1	0	0	0
ENSG00000214782.8	0	0	0
ENSG00000166961.15	0	0	0
ENSG00000172689.2	1	0	1
ENSG00000298661.1	0	0	0
ENSG00000255845.2	0	0	0
ENSG00000255959.2	4	64	72
ENSG00000256813.1	0	21	24
ENSG00000110104.13	112	154	166
ENSG00000183134.5	0	0	0
ENSG00000149506.12	0	0	0
ENSG00000110107.9	100	44	56
ENSG00000257052.2	1	1	0
ENSG00000256944.2	0	0	1
ENSG00000110108.11	1317	633	685
ENSG00000256196.3	0	0	0
ENSG00000006118.15	18	47	29
ENSG00000110446.12	634	339	353
ENSG00000013725.14	1739	1008	870
ENSG00000207153.1	0	0	0
ENSG00000303405.1	16	91	64
ENSG00000256733.2	0	0	0
ENSG00000303428.1	3	0	3
ENSG00000303449.1	0	0	0
ENSG00000110448.11	774	388	386
ENSG00000167987.11	106	59	47
ENSG00000279549.1	24	12	12
ENSG00000300057.1	96	60	36
ENSG00000229859.10	5	5	0
ENSG00000296777.1	0	0	0
ENSG00000229183.10	0	0	0
ENSG00000256220.1	0	0	0
ENSG00000298895.1	0	0	0
ENSG00000256713.8	32	10	22
ENSG00000167992.14	15	6	9
ENSG00000167986.15	1728	898	867
ENSG00000149476.16	444	416	368
ENSG00000162144.10	840	699	722
ENSG00000279246.1	0	48	42
ENSG00000149483.13	543	337	274
ENSG00000187049.11	191	106	85
ENSG00000149532.16	383	194	207
ENSG00000279632.1	16	7	9
ENSG00000256591.5	19	10	27
ENSG00000167985.8	236	120	116
ENSG00000240823.3	0	0	0
ENSG00000162148.11	33	9	24
ENSG00000255931.3	0	0	0
ENSG00000266006.1	0	0	0
ENSG00000204950.4	2	2	0
ENSG00000301919.1	0	0	0
ENSG00000011347.10	0	0	0
ENSG00000279878.1	2	0	2
ENSG00000256443.1	0	0	0
ENSG00000306851.1	0	0	0
ENSG00000250230.4	0	0	0
ENSG00000293352.2	3	3	0
ENSG00000243742.7	0	0	0
ENSG00000255947.1	0	0	0
ENSG00000134780.10	27	9	18
ENSG00000124915.11	0	0	0
ENSG00000124920.14	41	26	21
ENSG00000134825.16	754	344	416
ENSG00000284108.1	0	0	0
ENSG00000168496.4	242	104	138
ENSG00000134824.14	141	93	95
ENSG00000289268.1	7	3	4
ENSG00000149485.19	391	225	214
ENSG00000284416.1	0	0	0
ENSG00000221968.9	230	127	103
ENSG00000277892.1	2	2	0
ENSG00000167994.13	42	19	23
ENSG00000200898.1	0	0	0
ENSG00000167995.17	629	53081	47263
ENSG00000167996.16	2590	65681	63016
ENSG00000303745.1	1	6593	13516
ENSG00000279491.2	1	74	64
ENSG00000303794.1	0	26	41
ENSG00000303760.1	0	88	97
ENSG00000303779.1	0	0	0
ENSG00000244176.1	0	0	0
ENSG00000294228.1	16	11	5
ENSG00000255553.3	8	7	1
ENSG00000254424.1	0	0	0
ENSG00000149503.14	49	21	28
ENSG00000236607.3	0	0	0
ENSG00000168515.3	2	1	1
ENSG00000124939.6	0	0	0
ENSG00000254404.1	0	0	0
ENSG00000124935.4	0	0	0
ENSG00000110484.7	1	1	0
ENSG00000197745.3	0	0	0
ENSG00000255213.1	0	0	0
ENSG00000255118.1	0	18	27
ENSG00000162174.12	126	141	120
ENSG00000307347.1	0	15	19
ENSG00000254454.2	0	0	0
ENSG00000255126.2	26	43	39
ENSG00000307387.1	5	9	9
ENSG00000307402.1	0	8	5
ENSG00000149021.7	6	4	2
ENSG00000255446.1	5	1	4
ENSG00000124942.14	6611	3331	3281
ENSG00000295816.1	0	0	0
ENSG00000250659.2	11	7	4
ENSG00000257058.2	15	12	4
ENSG00000254772.10	0	0	0
ENSG00000255508.7	0	8	12
ENSG00000276102.1	0	0	0
ENSG00000289562.3	0	25	19
ENSG00000149016.16	108	50	69
ENSG00000308510.1	0	7	10
ENSG00000149480.7	207	102	122
ENSG00000149499.12	769	428	411
ENSG00000254964.1	1	29	19
ENSG00000149489.9	14	11	28
ENSG00000149541.10	414	203	211
ENSG00000089597.18	941	488	453
ENSG00000304832.1	0	0	0
ENSG00000185085.2	43	22	21
ENSG00000255432.1	0	0	0
ENSG00000278615.5	5	5	0
ENSG00000162194.13	124	249	211
ENSG00000214756.8	54	55	77
ENSG00000206597.1	0	0	0
ENSG00000204922.5	6	125	155
ENSG00000162191.14	1403	759	644
ENSG00000177363.5	0	0	0
ENSG00000168000.16	17	24	15
ENSG00000234857.2	0	0	0
ENSG00000162188.6	0	16	15
ENSG00000214753.4	89	50	39
ENSG00000162222.14	68	34	34
ENSG00000185670.9	27	15	12
ENSG00000168002.12	1562	785	777
ENSG00000267811.2	0	2	6
ENSG00000162227.8	222	171	175
ENSG00000168569.8	228	382	351
ENSG00000269176.2	10	60	66
ENSG00000185475.11	627	593	538
ENSG00000284535.1	0	0	0
ENSG00000162231.14	3651	1883	1768
ENSG00000274066.1	2	2	0
ENSG00000162236.13	279	143	136
ENSG00000269463.1	0	0	0
ENSG00000252361.1	8	2	6
ENSG00000256690.2	5	229	173
ENSG00000283268.2	5	5	0
ENSG00000133316.16	401	291	385
ENSG00000296938.1	18	21	27
ENSG00000222328.1	0	0	0
ENSG00000255717.10	450	263	283
ENSG00000277194.1	0	0	0
ENSG00000277846.1	0	0	0
ENSG00000278527.1	0	0	0
ENSG00000274544.1	0	0	0
ENSG00000275996.1	0	0	0
ENSG00000276788.1	0	0	0
ENSG00000275043.1	0	0	0
ENSG00000168003.19	2756	1328	1433
ENSG00000310115.1	0	0	0
ENSG00000168539.4	0	0	0
ENSG00000257002.2	0	0	0
ENSG00000301851.1	0	0	0
ENSG00000241082.3	0	0	0
ENSG00000197901.12	0	0	0
ENSG00000285388.1	0	0	0
ENSG00000149452.16	0	0	0
ENSG00000256041.1	1	0	1
ENSG00000253547.2	0	0	0
ENSG00000197658.9	8	2	6
ENSG00000239924.1	1	1	0
ENSG00000196600.13	0	0	0
ENSG00000301179.1	1	1	0
ENSG00000256847.1	0	0	0
ENSG00000293793.1	11	6	5
ENSG00000256181.1	0	0	0
ENSG00000184999.13	9	7	2
ENSG00000149742.10	0	0	0
ENSG00000168004.10	0	0	0
ENSG00000275598.1	1	0	1
ENSG00000287412.2	0	0	0
ENSG00000133317.16	399	196	203
ENSG00000133321.12	735	409	326
ENSG00000133328.4	21	9	12
ENSG00000176485.14	309	131	178
ENSG00000293765.1	0	0	0
ENSG00000256789.2	0	6	11
ENSG00000184743.13	977	528	466
ENSG00000270269.1	0	0	0
ENSG00000133318.14	2903	1811	1664
ENSG00000271100.1	0	0	0
ENSG00000293760.1	6	275	303
ENSG00000188070.9	2	0	2
ENSG00000296830.1	0	0	0
ENSG00000264519.2	0	0	0
ENSG00000168005.9	16	10	6
ENSG00000256280.1	1	0	1
ENSG00000300809.1	14	6	9
ENSG00000072518.23	583	319	265
ENSG00000299729.1	4	3	1
ENSG00000202089.1	0	0	0
ENSG00000167771.6	5	1	4
ENSG00000310313.1	0	0	0
ENSG00000297950.1	0	0	0
ENSG00000297965.1	0	0	0
ENSG00000110583.13	243	150	119
ENSG00000306414.1	0	0	0
ENSG00000306400.1	0	13	13
ENSG00000207200.1	0	0	0
ENSG00000176340.4	877	343	534
ENSG00000256100.1	0	0	0
ENSG00000167770.13	2408	1225	1186
ENSG00000133315.12	39	21	20
ENSG00000298124.1	0	0	0
ENSG00000126500.5	0	0	0
ENSG00000256824.1	0	0	0
ENSG00000256481.2	0	0	0
ENSG00000256341.1	0	0	0
ENSG00000298107.1	3	1	2
ENSG00000304841.1	1	0	1
ENSG00000288852.2	6	7	9
ENSG00000168439.17	612	305	316
ENSG00000149781.14	8972	4675	4477
ENSG00000149743.14	304	324	207
ENSG00000149761.9	603	530	464
ENSG00000256116.2	0	239	201
ENSG00000110011.14	606	363	339
ENSG00000173511.10	111	55	69
ENSG00000295281.1	19	19	13
ENSG00000173486.14	2	1	1
ENSG00000286264.2	0	0	0
ENSG00000173457.11	308	166	144
ENSG00000256940.5	0	8	15
ENSG00000257086.2	0	10	4
ENSG00000149782.13	63	34	34
ENSG00000306884.1	1	3	3
ENSG00000002330.14	244	284	238
ENSG00000173264.16	141	168	251
ENSG00000182450.14	0	0	0
ENSG00000257069.6	0	0	0
ENSG00000207024.1	0	0	0
ENSG00000219435.6	0	0	0
ENSG00000173153.17	191	186	147
ENSG00000173113.8	789	458	473
ENSG00000126432.14	1825	1045	780
ENSG00000236935.4	10	6	4
ENSG00000305209.1	0	0	0
ENSG00000168071.22	2054	1111	943
ENSG00000278359.1	0	0	0
ENSG00000162302.13	283	142	141
ENSG00000221273.1	0	0	0
ENSG00000298679.1	0	5	2
ENSG00000298714.1	1	1	0
ENSG00000231680.3	5	6	6
ENSG00000301552.1	0	0	0
ENSG00000231492.3	0	0	0
ENSG00000297081.1	0	0	0
ENSG00000181908.6	18	8	10
ENSG00000286816.2	0	0	0
ENSG00000232500.2	0	0	0
ENSG00000237363.1	0	0	0
ENSG00000168065.16	11	1	10
ENSG00000197891.12	0	0	0
ENSG00000110076.21	1	0	1
ENSG00000309292.1	0	0	0
ENSG00000237410.1	1	1	0
ENSG00000289058.3	0	0	0
ENSG00000068831.19	2270	1180	1090
ENSG00000068976.14	36	23	13
ENSG00000168066.22	1839	952	888
ENSG00000269038.2	1	2	0
ENSG00000168067.12	718	378	340
ENSG00000133895.19	504	262	242
ENSG00000171219.9	19	14	5
ENSG00000110047.18	3112	1683	1632
ENSG00000293953.1	3	115	91
ENSG00000230835.1	0	0	0
ENSG00000229719.8	21	12	9
ENSG00000283926.1	0	0	0
ENSG00000284155.1	0	0	0
ENSG00000308350.1	0	3	1
ENSG00000110046.14	327	158	173
ENSG00000274986.1	1	1	0
ENSG00000274314.1	0	0	0
ENSG00000068971.14	134	68	66
ENSG00000149735.7	0	0	0
ENSG00000168070.12	0	0	0
ENSG00000168062.10	0	0	0
ENSG00000213465.8	274	115	159
ENSG00000273003.1	0	0	0
ENSG00000278851.1	0	0	0
ENSG00000270775.1	6	1	5
ENSG00000110025.13	5	0	5
ENSG00000168061.17	83	43	42
ENSG00000168060.16	208	102	108
ENSG00000146670.10	6	4	2
ENSG00000162300.13	79	133	161
ENSG00000187066.9	1	123	93
ENSG00000149823.10	710	602	597
ENSG00000303595.1	0	33	54
ENSG00000254501.1	1	213	190
ENSG00000149809.17	133	71	63
ENSG00000174276.7	135	94	81
ENSG00000255173.1	0	11	28
ENSG00000278952.1	9	6	3
ENSG00000149806.11	2533	1124	1409
ENSG00000162298.19	108	96	94
ENSG00000149792.9	686	400	397
ENSG00000284489.1	0	0	0
ENSG00000304945.1	3	1	2
ENSG00000254455.1	0	0	0
ENSG00000222477.1	0	0	0
ENSG00000255058.1	1	0	1
ENSG00000204710.3	0	0	0
ENSG00000293278.1	13	5	8
ENSG00000255200.2	0	0	0
ENSG00000254614.2	284	212	198
ENSG00000014216.16	3463	1991	2006
ENSG00000301154.1	0	180	225
ENSG00000293475.2	0	0	0
ENSG00000197847.13	0	0	0
ENSG00000287821.1	0	0	0
ENSG00000014138.10	30	18	15
ENSG00000285816.1	0	0	0
ENSG00000287917.4	0	2	1
ENSG00000149798.5	2	2	0
ENSG00000133884.11	707	362	345
ENSG00000289231.2	0	0	0
ENSG00000173825.7	0	0	0
ENSG00000255478.1	0	4	15
ENSG00000162241.13	267	160	126
ENSG00000126391.14	566	296	316
ENSG00000305830.1	36	141	131
ENSG00000290057.2	122	136	154
ENSG00000305844.1	9	6	3
ENSG00000245532.12	6538	3362	3321
ENSG00000278144.1	0	0	0
ENSG00000278050.1	0	0	0
ENSG00000277599.1	0	0	0
ENSG00000305854.1	0	50	73
ENSG00000283791.1	0	0	0
ENSG00000275948.1	1	1	0
ENSG00000291174.2	68	28	51
ENSG00000173727.15	0	0	0
ENSG00000289259.3	11	15	7
ENSG00000289883.2	68	33	35
ENSG00000301146.1	0	0	0
ENSG00000279243.4	0	0	0
ENSG00000286756.4	0	0	0
ENSG00000307632.1	0	0	0
ENSG00000290061.2	0	0	0
ENSG00000300048.1	0	0	0
ENSG00000301979.1	32	19	13
ENSG00000251562.12	29	83753	75600
ENSG00000270117.3	0	83	109
ENSG00000289740.2	0	75820	83799
ENSG00000278217.1	0	0	0
ENSG00000274072.1	0	0	0
ENSG00000270526.1	0	0	0
ENSG00000142186.18	894	456	493
ENSG00000168056.18	131	116	101
ENSG00000302197.1	0	15	16
ENSG00000279093.1	0	0	0
ENSG00000260233.5	10	242	261
ENSG00000294808.1	0	23	11
ENSG00000173465.8	263	232	204
ENSG00000176973.8	60	99	174
ENSG00000290026.2	0	0	0
ENSG00000289339.3	120	67	53
ENSG00000173442.13	808	398	410
ENSG00000173338.13	14	10	4
ENSG00000173327.8	890	419	471
ENSG00000197136.5	364	181	183
ENSG00000266041.1	0	0	0
ENSG00000213445.10	2778	1331	1447
ENSG00000309474.1	5	5	0
ENSG00000265874.1	0	0	0
ENSG00000306723.1	25	247	218
ENSG00000173039.20	666	553	562
ENSG00000285533.5	108	66	51
ENSG00000239356.3	1	1	0
ENSG00000172977.13	244	374	374
ENSG00000172922.11	719	610	613
ENSG00000297007.1	11	7	4
ENSG00000214659.4	0	0	0
ENSG00000309321.1	0	0	0
ENSG00000255557.1	0	0	0
ENSG00000254470.3	1019	506	513
ENSG00000309898.1	0	0	0
ENSG00000172818.10	0	0	0
ENSG00000255120.5	0	0	0
ENSG00000255404.1	0	0	0
ENSG00000303001.1	1	1	0
ENSG00000302979.1	0	0	0
ENSG00000172757.13	17137	11363	11246
ENSG00000172803.18	34	2067	3348
ENSG00000172732.12	491	299	283
ENSG00000172638.13	78	37	41
ENSG00000172543.9	5739	3242	2498
ENSG00000172500.13	1479	745	735
ENSG00000305207.1	11	8	3
ENSG00000175602.4	908	484	424
ENSG00000175592.9	352	188	164
ENSG00000297087.1	0	0	0
ENSG00000301294.1	0	29	28
ENSG00000175573.7	293	196	154
ENSG00000175550.8	1455	740	715
ENSG00000298143.1	0	0	0
ENSG00000175513.10	0	0	0
ENSG00000175467.15	849	413	436
ENSG00000254867.1	2	1	1
ENSG00000175376.9	325	155	171
ENSG00000175334.8	588	313	276
ENSG00000298934.1	1	1	0
ENSG00000175315.3	0	0	0
ENSG00000295293.1	0	32	19
ENSG00000175294.6	139	96	94
ENSG00000175229.7	0	0	0
ENSG00000286459.1	0	0	0
ENSG00000087365.16	2324	1287	1160
ENSG00000255038.2	3	98	79
ENSG00000175115.13	707	382	404
ENSG00000255320.3	13	23	24
ENSG00000174996.12	52	32	32
ENSG00000254461.1	3	1	2
ENSG00000254855.1	0	5	1
ENSG00000254762.1	0	0	0
ENSG00000174903.16	460	573	560
ENSG00000245156.1	36	89	134
ENSG00000254452.1	0	256	230
ENSG00000174871.11	5	1	4
ENSG00000174851.17	500	280	220
ENSG00000298445.1	0	0	0
ENSG00000179292.5	0	0	0
ENSG00000289560.3	0	7	0
ENSG00000254756.2	5	24	15
ENSG00000254458.2	0	0	5
ENSG00000174807.4	18	9	9
ENSG00000174791.11	195	122	105
ENSG00000174744.14	1069	544	525
ENSG00000305576.1	0	1	1
ENSG00000174684.7	32	16	18
ENSG00000255468.8	32	32	4
ENSG00000174669.12	33	24	13
ENSG00000276918.1	0	0	0
ENSG00000254736.1	0	0	0
ENSG00000202317.1	0	0	0
ENSG00000300531.1	0	0	0
ENSG00000254510.4	0	0	0
ENSG00000174576.11	1	1	0
ENSG00000201733.1	0	0	0
ENSG00000174547.13	413	199	214
ENSG00000254596.1	0	0	0
ENSG00000174516.15	155	106	107
ENSG00000255517.9	19	43	45
ENSG00000254986.8	510	284	237
ENSG00000256349.1	0	0	0
ENSG00000174483.20	16	18	29
ENSG00000286688.1	3	23	23
ENSG00000174165.8	293	172	175
ENSG00000248746.6	0	0	0
ENSG00000250105.1	0	0	0
ENSG00000174080.12	149	75	74
ENSG00000182791.5	0	0	0
ENSG00000173992.9	489	275	214
ENSG00000199325.1	2	0	2
ENSG00000239306.5	355	180	175
ENSG00000248643.5	47	21	26
ENSG00000173933.21	448	264	278
ENSG00000173914.12	100	99	96
ENSG00000307098.1	0	0	0
ENSG00000173898.16	2	2	0
ENSG00000239553.3	1	1	0
ENSG00000308796.1	0	0	0
ENSG00000173715.19	79	39	40
ENSG00000213409.4	0	0	0
ENSG00000254984.1	0	0	0
ENSG00000173653.8	405	201	204
ENSG00000173599.15	93	56	50
ENSG00000173621.9	17	19	10
ENSG00000294993.1	0	0	0
ENSG00000239099.1	0	0	0
ENSG00000266423.1	0	0	0
ENSG00000301088.1	0	0	0
ENSG00000173237.5	0	0	0
ENSG00000304624.1	0	0	0
ENSG00000173227.14	2	0	2
ENSG00000283326.1	0	0	0
ENSG00000296643.1	0	0	0
ENSG00000173156.7	0	0	0
ENSG00000173120.15	769	410	423
ENSG00000179038.9	1	1	0
ENSG00000293231.1	29	10	19
ENSG00000287934.1	4	25	43
ENSG00000173020.11	6118	3110	3008
ENSG00000303303.1	3	0	3
ENSG00000172932.16	658	345	313
ENSG00000172830.13	114	62	52
ENSG00000287851.2	0	0	0
ENSG00000172613.8	89	576	545
ENSG00000175482.9	47	120	76
ENSG00000256514.1	0	0	0
ENSG00000274251.2	0	66	139
ENSG00000201684.1	0	0	0
ENSG00000175505.11	66	26	40
ENSG00000275484.1	0	0	0
ENSG00000253024.1	0	0	0
ENSG00000172531.16	5274	3335	2978
ENSG00000175463.12	2818	1415	1403
ENSG00000172508.11	83	44	46
ENSG00000175634.15	866	538	536
ENSG00000255949.1	0	107	101
ENSG00000213402.3	0	0	0
ENSG00000172725.14	992	473	519
ENSG00000175514.2	15	10	9
ENSG00000175544.14	26	21	9
ENSG00000172663.9	533	240	293
ENSG00000110711.11	1187	608	579
ENSG00000276769.1	0	0	0
ENSG00000110697.14	1139	562	577
ENSG00000167797.8	849	448	401
ENSG00000289343.2	0	0	0
ENSG00000167791.14	0	0	0
ENSG00000283257.1	7	5	2
ENSG00000084207.18	6078	3041	3037
ENSG00000184224.4	0	0	0
ENSG00000255119.1	0	0	0
ENSG00000167792.13	1674	843	831
ENSG00000293486.2	0	0	0
ENSG00000231793.8	0	0	0
ENSG00000310059.1	0	0	0
ENSG00000167799.10	32	12	20
ENSG00000167800.10	0	0	0
ENSG00000132744.8	0	0	0
ENSG00000296342.1	0	0	0
ENSG00000227834.1	0	0	0
ENSG00000132746.16	0	0	0
ENSG00000309483.1	0	4	9
ENSG00000239559.2	5	11	7
ENSG00000304998.1	2	1	1
ENSG00000184795.9	0	0	0
ENSG00000235855.3	0	0	0
ENSG00000254447.4	0	0	0
ENSG00000285537.1	0	0	0
ENSG00000254883.1	0	0	0
ENSG00000255147.1	0	0	0
ENSG00000290994.2	0	0	0
ENSG00000227620.4	0	0	0
ENSG00000299531.1	0	0	0
ENSG00000160172.11	0	0	0
ENSG00000299513.1	0	0	0
ENSG00000290995.2	4	3	1
ENSG00000273819.1	0	0	0
ENSG00000251637.7	17	10	7
ENSG00000254792.1	0	0	0
ENSG00000299463.1	0	0	0
ENSG00000206587.1	0	0	0
ENSG00000243672.1	0	0	0
ENSG00000254850.2	0	0	0
ENSG00000254610.4	0	0	0
ENSG00000255230.1	0	0	0
ENSG00000255554.1	0	0	0
ENSG00000110057.9	1703	955	1029
ENSG00000309414.1	10	165	126
ENSG00000006534.17	810	452	417
ENSG00000255306.2	1	23	37
ENSG00000110717.13	1148	575	573
ENSG00000284293.1	0	0	0
ENSG00000284435.1	0	0	0
ENSG00000289908.2	0	0	0
ENSG00000110719.11	8790	4477	4313
ENSG00000275022.1	3	0	3
ENSG00000255031.6	44	100	90
ENSG00000110721.12	172	159	160
ENSG00000255236.4	5	3	2
ENSG00000110066.16	539	278	261
ENSG00000171067.11	156	82	74
ENSG00000286369.3	22	10	12
ENSG00000293783.1	0	0	0
ENSG00000306280.1	0	0	0
ENSG00000162337.12	4	3	1
ENSG00000300058.1	0	0	0
ENSG00000295105.1	3	2	1
ENSG00000110075.15	1221	623	659
ENSG00000254856.1	0	0	0
ENSG00000260808.1	15	44	32
ENSG00000069482.7	0	0	0
ENSG00000132749.11	36	23	13
ENSG00000110090.13	367	161	206
ENSG00000306842.1	0	0	0
ENSG00000306865.1	0	0	0
ENSG00000250508.1	0	0	0
ENSG00000197345.13	282	125	157
ENSG00000132740.10	392	188	204
ENSG00000255741.1	7	5	2
ENSG00000172938.3	0	0	0
ENSG00000261625.1	0	0	0
ENSG00000261276.1	0	0	0
ENSG00000172935.10	0	0	0
ENSG00000256508.3	0	0	0
ENSG00000162341.18	204	108	96
ENSG00000287725.2	0	0	0
ENSG00000265539.1	0	0	0
ENSG00000260895.1	0	0	0
ENSG00000261070.2	0	0	0
ENSG00000284713.2	0	0	0
ENSG00000306716.1	0	0	0
ENSG00000301530.1	0	0	0
ENSG00000301550.1	0	0	0
ENSG00000172927.9	49	32	17
ENSG00000260877.3	26	11	15
ENSG00000213275.2	0	0	0
ENSG00000259854.1	0	0	0
ENSG00000295246.1	0	0	0
ENSG00000255980.4	0	0	0
ENSG00000255606.2	0	0	0
ENSG00000261347.1	0	0	0
ENSG00000255774.3	0	0	0
ENSG00000285094.2	0	0	0
ENSG00000304902.1	0	0	0
ENSG00000301870.1	0	0	0
ENSG00000298300.1	0	0	0
ENSG00000298311.1	0	0	0
ENSG00000110092.4	8	6	17
ENSG00000149716.13	188	112	91
ENSG00000162344.4	0	0	0
ENSG00000305476.1	0	0	0
ENSG00000305456.1	0	0	0
ENSG00000256441.1	0	0	0
ENSG00000075388.4	0	0	0
ENSG00000186895.4	0	0	0
ENSG00000300527.1	0	0	0
ENSG00000295977.1	0	0	0
ENSG00000260348.1	0	0	0
ENSG00000260679.2	0	0	0
ENSG00000298272.1	0	0	0
ENSG00000298292.1	0	0	0
ENSG00000255191.1	0	0	0
ENSG00000131620.18	0	0	0
ENSG00000254605.2	2	2	0
ENSG00000301310.1	0	0	0
ENSG00000301376.1	0	0	0
ENSG00000248844.6	0	0	0
ENSG00000301346.1	6	3	3
ENSG00000254417.2	1	0	1
ENSG00000202070.1	0	0	0
ENSG00000255143.1	0	0	0
ENSG00000254902.1	0	0	0
ENSG00000168040.5	33	54	70
ENSG00000254721.2	24	63	52
ENSG00000305140.1	0	0	0
ENSG00000289074.3	10	6	4
ENSG00000131626.19	463	293	261
ENSG00000255329.1	0	0	0
ENSG00000254604.1	1	1	0
ENSG00000221333.1	1	1	0
ENSG00000254484.1	3	0	3
ENSG00000255539.1	0	13	16
ENSG00000254495.1	0	0	0
ENSG00000246889.4	39	78	42
ENSG00000085733.16	1276	678	617
ENSG00000162105.21	2	1	1
ENSG00000227726.1	0	0	0
ENSG00000308376.1	0	0	0
ENSG00000279459.1	0	0	0
ENSG00000226627.3	0	0	0
ENSG00000207196.1	0	0	0
ENSG00000280089.1	0	0	0
ENSG00000171671.6	0	0	0
ENSG00000263744.1	0	0	0
ENSG00000286708.1	0	0	0
ENSG00000300679.1	0	0	0
ENSG00000302229.1	0	0	0
ENSG00000306764.1	1	1	0
ENSG00000293435.2	0	0	0
ENSG00000172900.13	0	0	0
ENSG00000172893.18	251	140	111
ENSG00000254682.3	113	49	64
ENSG00000172890.13	1939	979	960
ENSG00000278349.1	0	0	0
ENSG00000254924.2	0	0	0
ENSG00000244411.4	0	0	0
ENSG00000307649.1	0	0	0
ENSG00000241233.4	0	0	0
ENSG00000307667.1	0	0	0
ENSG00000254997.4	0	0	0
ENSG00000286948.1	0	0	0
ENSG00000204572.10	3	0	3
ENSG00000248903.1	0	0	0
ENSG00000249387.1	0	0	0
ENSG00000204571.7	0	0	0
ENSG00000184055.4	0	0	0
ENSG00000293238.1	0	0	0
ENSG00000255562.3	0	0	0
ENSG00000255261.1	0	0	0
ENSG00000255415.1	0	0	0
ENSG00000290775.2	4	1	3
